=  Bournemouth - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Peterborough U
3, Ryan Garry, ENG, D, 1.88, 83, 29-09-83, Hornchurch, Arsenal
4, Shaun Cooper, ENG, D, 1.78, 66, 05-10-83, Newport (IoW), Portsmouth
5, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Portsmouth
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hereford U
8, Anton Robinson, ENG, M, 1.83, 73, 17-02-86, Brent, Weymouth
10, Steve Lovell, ENG, F, 1.80, 74, 06-12-80, Amersham, Partick Thistle
11, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Salisbury C
14, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Concord Rangers
15, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
16, Rhoys Wiggins, WAL, D, 1.73, 72, 04-11-87, Hillingdon, Norwich C
17, Ben Williamson, ENG, F, 1.80, 76, 25-12-88, Lambeth, Worthing
18, Harry Arter, IRL, M, 1.75, 73, 28-12-89, Eltham, Woking
19, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Chelsea
20, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Grays Ath
21, Stephen Purches, ENG, D, 1.80, 76, 14-01-80, Ilford, Leyton Orient
22, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, None
23, Lauri Dalla Valle, FIN, F, 1.80, 73, 14-09-91, Kontiolahti, Fulham
24, Michael Symes, ENG, F, 1.91, 78, 31-10-83, Great Yarmouth, Accrington Stanley
25, Tim Stephenson, ENG, D, 1.84, 75, 01-02-93, Southampton, None
26, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, Troyes
27, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Manchester C
28, Warren Cummings, SCO, D, 1.75, 72, 15-10-80, Aberdeen, Chelsea
29, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, None
30, Dan Thomas, ENG, G, 1.88, 83, 01-09-91, Poole, None
32, Mitchell Nelson, ENG, D, 1.91, 84, 31-08-89, Lambeth, Tooting & Mitcham U
33, Steve Fletcher, ENG, F, 1.88, 93, 26-02-72, Hartlepool, Crawley T
34, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bristol C
17, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, Millwall
27, Nicholas Bignall, ENG, F, 1.77, 81, 11-07-90, Reading, Reading
39, Jason Tindall, ENG, M, 1.85, 77, 15-11-77, Stepney, Retired
23, Lee Bradbury, ENG, F, 1.83, 79, 03-07-75, Oswestry (IoW), Retired
6, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Burnley
31, Jon Stewart, ENG, G, 1.88, 83, 13-03-89, Hayes, 
