=  Brentford - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Lee, ENG, G, 1.83, 79, 05-10-82, Oxford, Watford
2, Kevin O'Connor, IRL, D, 1.80, 76, 24-02-82, Blackburn, None
3, Craig Woodman, ENG, D, 1.75, 69, 22-12-82, Tiverton, Wycombe W
4, Marcus Bean, ENG, M, 1.80, 73, 02-11-84, Bournemouth, Blackpool
6, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, Ipswich T
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Dagenham & Redbridge
8, Nicky Forster, ENG, F, 1.75, 72, 08-09-73, Caterham, Brighton & HA
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, Southend U
11, Myles Weston, ENG, M, 1.80, 75, 12-03-88, Lewisham, Notts Co
12, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Norwich C
16, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Bromley
17, Ryan Blake, ENG, D, 1.79, 68, 08-12-91, Kingston upon Thames, None
19, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Millwall
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Peterborough U
21, Simon Royce, ENG, G, 1.88, 86, 09-09-71, Forest Green, Gillingham
22, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, None
23, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Huddersfield T
24, Stephen Wright, ENG, D, 1.83, 76, 08-02-80, Liverpool, Coventry C
25, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, None
26, Adam Reed, ENG, M, 1.65, 55, 08-05-91, Hartlepool, Sunderland
27, Robbie Neilson, SCO, D, 1.73, 70, 19-06-80, Paisley, Leicester C
29, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, Millwall
30, Jeffrey Schlupp, GER, F, 1.78, 72, 23-12-92, Hamburg, Leicester C
31, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Farnborough
32, Leon Legge, ENG, D, 1.85, 80, 28-04-85, Hastings, Tonbridge Angels
33, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, Tottenham H
34, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, None
35, Luke Hacker, ENG, F, 1.85, 85, 03-06-93, Stevenage, Hitchin T
36, Charlie Adams, ENG, M, 1.67, 62, 16-05-94, Hendon, None
37, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, Reading
18, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Rochdale
14, Kirk Hudson, ENG, F, 1.73, 64, 12-12-86, Rochford, AFC Wimbledon (On Loan)
27, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, QPR
51, Ben Hamer, ENG, G, 1.80, 78, 20-11-87, Taunton, Reading
5, David McCracken, SCO, D, 1.88, 73, 16-10-81, Glasgow, Bristol R (On Loan)
13, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Crawley T (On Loan)
9, Carl Cort, ENG, F, 1.93, 78, 01-11-77, Southwark, 
27, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Millwall
18, Nicholas Bignall, ENG, F, 1.77, 81, 11-07-90, Reading, Reading
41, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Sunderland
28, Owain Tudur-Jones, WAL, M, 1.88, 76, 15-10-84, Bangor, Norwich C
