=  Brighton & Hove Albion - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Brezovan, SVK, G, 1.98, 95, 09-12-79, Bratislava, Swindon T
3, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Swindon T
4, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, None
5, Agustín Battipiedi, ARG, M, 1.83, 80, 01-09-90, Capital Federal, Comunicaciones
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, None
7, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Wolverhampton W
8, Alan Navarro, ENG, M, 1.78, 73, 31-05-81, Liverpool, MK Dons
9, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Plymouth Arg
10, Matthew Sparrow, ENG, M, 1.80, 66, 03-10-83, Scunthorpe, Scunthorpe U
11, Cristian Baz, ARG, M, 1.76, 74, 05-05-87, Capital Federal, Comunicaciones
13, Mitch Walker, ENG, G, 1.88, 83, 24-09-91, St Albans, None
14, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alavés
15, Gary Hart, ENG, M, 1.75, 78, 21-09-76, Harlow, Stansted
16, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Leeds U
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Rochdale
18, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Stockport Co
19, Michael Poke, ENG, G, 1.86, 78, 21-11-85, Spelthorne, Southampton
20, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Cambridge U
21, Fran Sandaza, ESP, F, 1.87, 80, 30-11-84, Toledo, Dundee U
22, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Swansea C
23, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Stord
24, Jamie Smith, ENG, M, 1.68, 67, 16-09-89, Leytonstone, Crystal Palace
25, Radostin Kishishev, BUL, D, 1.80, 78, 30-07-74, Burgas, Litex Lovech
26, Liam Bridcutt, ENG, M, 1.75, 73, 08-05-89, Reading, Chelsea
27, Mauricio Taricco, ARG, D, 1.74, 64, 10-03-73, Capital Federal, Villasimius
28, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, None
29, Yaser Kasim, IRQ, M, 1.81, 73, 16-05-91, Baghdad, Tottenham H
30, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, None
31, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazackerly, Plymouth Arg
33, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Stockport Co
36, Ryan Thomson, ENG, M, , , 26-07-92, , None
37, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, James Tunnicliffe, ENG, D, 1.93, 78, 17-01-89, Denton, Bristol R (On Loan)
12, Kazenga LuaLua, COD, F, 1.80, 76, 10-12-90, Kinshasa, Newcastle U
2, Andrew Whing, ENG, D, 1.83, 76, 20-09-84, Birmingham, Leyton Orient
