=  Tranmere Rovers - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Warner, TRI, G, 1.93, 87, 11-05-74, Liverpool, Scunthorpe U
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, None
4, Marlon Broomes, ENG, D, 1.83, 82, 28-11-77, Meriden, Blackpool
5, Ian Goodison, JAM, D, 1.85, 86, 21-11-72, St James, Seba U
6, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Derry C
7, Enoch Showunmi, NGA, F, 1.96, 94, 21-04-82, Kilburn, Falkirk
8, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Hull C
9, Andy Robinson, ENG, M, 1.73, 64, 03-11-79, Birkenhead, Leeds U
10, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Sunderland
11, Alan Mahon, IRL, M, 1.70, 64, 04-04-78, Dublin, Burnley
12, Ash Taylor, WAL, M, 1.83, 76, 02-09-89, Bromborough, None
13, Joe Collister, ENG, G, 1.83, 87, 15-12-91, Hoylake, None
14, Nick Wood, ENG, D, 1.91, 90, 09-11-90, Ossett, Sheffield W
15, Ryan Fraughan, ENG, M, 1.70, 71, 11-02-91, Liverpool, None
16, Jack Mackreth, ENG, M, 1.74, 70, 13-04-92, Liverpool, None
17, Michael Kay, ENG, D, 1.85, 75, 12-09-89, Shotley Bridge, Sunderland
18, Maxime Blanchard, FRA, D, 1.80, 76, 27-09-86, Alençon, Moulins
20, Liam Benson, ENG, D, , , , , None
21, Dale Jennings, ENG, M, 1.70, 70, 21-12-92, Liverpool, None
22, Max Power, ENG, M, 1.81, 77, 27-07-93, Birkenhead, None
23, Andy Coughlin, ENG, G, 1.91, 90, 31-01-93, Liverpool, None
24, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Alfortville
25, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, WBA
26, Adam McGurk, NIR, F, 1.75, 82, 24-01-89, St Helier, Aston Villa
27, Lucas Akins, ENG, F, 1.80, 73, 25-02-89, Huddersfield, Hamilton Academical
28, Sam Morrow, NIR, F, 1.83, 80, 03-03-85, Derry, Coleraine

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Terry Gornell, ENG, F, 1.80, 78, 16-12-89, Liverpool, Accrington Stanley
19, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, WBA
31, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, Liverpool
6, Paul McLaren, ENG, M, 1.85, 84, 17-11-76, High Wycombe, Oxford U
30, Arnaud Mendy, FRA, M, 1.90, 86, 10-02-90, Evreux, Derby Co
34, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, WBA
17, Liam Darville, ENG, D, , , 26-10-90, , Leeds U
1, Gunnar Nielsen, FRO, G, 1.91, 89, 07-10-86, Tórshavn, Manchester C
29, Jermaine Grandison, GUY, D, 1.93, 84, 15-12-90, Birmingham, Coventry C
32, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Manchester U
9, Ian Thomas-Moore, ENG, F, 1.80, 76, 26-08-76, Birkenhead, Rotherham U
33, Simon Miotto, AUS, G, 1.85, 86, 05-09-69, Launceston, Retired
35, Lateef Elford-Alliyu, ENG, F, 1.73, 69, 01-06-92, Ibadan, WBA
2, Timothy Cathalina, NED, D, 1.81, 77, 24-01-85, Willemstad, 
