=  Peterborough United - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Lewis, ENG, G, 1.98, 85, 06-10-87, Broome, Norwich C
2, Mark Little, ENG, D, 1.85, 81, 20-08-88, Worcester, Wolverhampton W
3, Thomas Kennedy, ENG, D, 1.80, 79, 24-06-85, Bury, Leicester C
4, Kelvin Langmead, ENG, D, 1.85, 88, 23-03-85, Coventry, Shrewsbury T
5, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Fulham
6, Charlie Lee, ENG, M, 1.75, 79, 05-01-87, Whitechapel, Tottenham H
7, James Wesolowski, AUS, M, 1.72, 75, 25-08-87, Sydney, Leicester C
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Lincoln C
9, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Manchester C
10, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Stevenage Boro
11, Grant McCann, NIR, M, 1.78, 70, 14-04-80, Belfast, Scunthorpe U
12, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Dagenham & Redbridge
13, James McKeown, IRL, G, 1.87, 89, 24-07-89, Birmingham, Walsall
14, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Stockport Co
15, Dave Hibbert, ENG, F, 1.88, 79, 28-01-86, Stafford, Shrewsbury T
16, Ryan Bennett, ENG, D, 1.88, 70, 06-03-90, Orsett, Grimsby T
17, Carl Piergianni, ENG, D, 1.85, 85, 03-05-92, Peterborough, None
18, Chris Whelpdale, ENG, M, 1.84, 80, 27-01-87, Harold Wood, Billericay T
19, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, Wolverhampton W
21, Arron Davies, WAL, M, 1.75, 70, 22-06-84, Cardiff, Brighton & HA
22, Nana Ofori-Twumasi, ENG, D, 1.73, 71, 15-05-90, Accra, Chelsea
23, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Bristol C
24, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Rushden & Diamonds
26, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Anderlecht
27, Grant Basey, WAL, D, 1.88, 85, 30-11-88, Bromley, Barnet
28, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Exeter C
30, Barry Richardson, ENG, G, 1.85, 77, 05-08-69, Wallsend, Cheltenham T
32, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Ipswich T
33, Danny Mills, ENG, F, 1.93, 84, 27-11-91, Peterborough, Crawley T
35, Joe Newell, ENG, M, 1.80, 71, 15-03-93, Tamworth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Matthew Gill, ENG, M, 1.80, 74, 08-11-80, Cambridge, Norwich C
3, Lewin Nyatanga, WAL, D, 1.88, 80, 18-08-88, Burton-on-Trent, Bristol C
25, Marcus Williams, ENG, D, 1.73, 68, 08-04-86, Doncaster, Reading
9, Aaron McLean, ENG, F, 1.71, 77, 25-05-83, Hammersmith, Hull C
20, Nathan Koranteng, ENG, D, 1.88, 80, 26-05-92, London, Boston U (On Loan)
9, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Everton
25, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
26, Adam Clayton, ENG, F, 1.75, 75, 14-01-89, Manchester, Leeds U
31, Jay Davies, ENG, M, 1.70, 71, 26-12-91, Dagenham, Farnborough
