=  Dagenham & Redbridge - English Football League One 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, WAL, G, 1.83, 88, 04-08-69, Holyhead, St Albans C
3, Damien McCrory, IRL, M, 1.88, 81, 23-02-90, Croom, Plymouth Arg
4, Scott Doe, ENG, D, 1.85, 77, 06-11-88, Reading, Weymouth
5, Will Antwi, GHA, D, 1.88, 80, 19-10-82, Epsom, Wycombe W
6, Mark Arber, RSA, D, 1.85, 74, 08-10-77, Johannesburg, Stevenage Boro
7, Danny Green, ENG, M, 1.83, 80, 09-07-88, Harlow, Bishop's Stortford
8, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Bristol C
9, Jon Nurse, BRB, F, 1.75, 78, 01-03-81, Bridgetown, Stevenage Boro
10, Josh Scott, ENG, F, 1.88, 81, 10-05-85, Camden Town, Hayes & Yeading U
11, Gavin Tomlin, ENG, F, 1.83, 77, 21-08-83, Gillingham, Yeovil T
12, Philip Ifil, ENG, D, 1.75, 74, 18-11-86, Willesden, Colchester U
15, Damien Scannell, ENG, M, 1.78, 73, 28-04-85, Croydon, Southend U
16, Bas Savage, ENG, F, 1.91, 86, 07-01-82, Wandsworth, Tranmere R
17, Darren Currie, ENG, M, 1.80, 79, 29-11-74, Hampstead, Chesterfield
18, Solomon Taiwo, ENG, M, 1.85, 84, 29-04-85, Lagos, Cardiff C
19, Abu Ogogo, ENG, D, 1.73, 64, 03-11-89, Epsom, Arsenal
20, Romain Vincelot, FRA, D, 1.77, 71, 29-10-85, Poitiers, Gueugnon
21, Danny Green, ENG, M, 1.83, 79, 04-08-90, Harlow, Billericay T
24, Billy Bingham, ENG, D, 1.80, 71, 15-07-90, Greenwich, Crystal Palace
26, Tommy Tejan-Sie, ENG, M, 1.68, 74, 23-11-88, Camden Town, Leicester C
27, David Hogan, ENG, G, 1.83, 87, 31-05-89, Harlow, None
29, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Ashford T (Middx)
30, Chris Lewington, ENG, G, 1.88, 75, 23-08-88, Sidcup, Fisher Ath
31, Phil Walsh, ENG, F, 1.91, 86, 04-02-84, Hartlepool, Dorchester T
32, Duran Reynolds, ENG, D, 1.83, 73, 27-09-91, Boston, Southend U
33, Peter Gain, IRL, M, 1.75, 73, 02-11-76, Hammersmith, Peterborough U
34, Alex Osborn, ENG, F, 1.75, 70, 25-07-93, Walthamstow, Grays Ath
35, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, London, West Ham U
36, Connor Okus, ENG, M, 1.88, 74, 15-09-91, Romford, West Ham U
37, Cameron Lancaster, ENG, F, 1.83, 74, 05-11-92, Camden, Tottenham H
38, Jon-Jo Bates, ENG, F, , , 29-03-91, Hammersmith, Bedfont T
39, Marvin Morgan, ENG, F, 1.93, 76, 13-04-83, Manchester, Aldershot T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Lee Wootton, ENG, M, 1.70, 66, 23-08-92, Hackney, Histon (On Loan)
14, Paul Benson, ENG, F, 1.85, 70, 12-10-79, Rochford, Charlton Ath
8, Stuart Thurgood, ENG, M, 1.70, 74, 04-11-81, Enfield, Retired
18, Stephen Demetriou, ENG, M, , , , Dagenham, Grays Ath
35, Nathaniel Pinney, ENG, M, 1.83, 78, 16-11-90, South Norwood, Crystal Palace
14, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Liverpool
38, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, Watford
39, Simon Locke, ENG, G, 1.85, 75, 15-10-91, Newbury, Reading
22, Graeme Montgomery, ENG, M, 1.85, 76, 03-03-88, Dagenham, Newport Co (On Loan)
8, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, WBA
25, Gareth Gwillim, ENG, D, 1.83, 79, 09-02-83, Farnborough, AFC Wimbledon (On Loan)
2, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Boreham Wood (On Loan)
23, Stuart Lewis, ENG, M, 1.80, 70, 15-10-87, Welwyn Garden City, Wycombe W
37, Medy Elito, ENG, F, 1.80, 69, 20-03-90, Kinshasa, Colchester U
