=  FCV Dender EH - Belgian Pro League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Berthelin, FRA, G, 1.94, 95, 25-12-76, Courrieres, RAEC Mons
2, Eric Deflandre, BEL, D, 1.80, 80, 02-08-73, Roscourt, FC Brussels
3, Dimitrija Lazarevski, MKD, D, 1.78, 75, 23-09-82, , Rabotnički Skopje
4, Fred, BRA, D, 1.89, 83, 15-01-86, Novo Hamburgo, Standard Liège
5, Steven De Petter, BEL, D, 1.79, 77, 22-11-85, Brugge, Denderleeuw
6, Khaled Kharroubi, ALG, M, 1.81, 73, 11-02-84, Lyon, Valenciennes
7, Ben Ahmed Ramzi, BEL, F, , , 20-03-89, Renaix, None
8, Daan De Pever, BEL, M, 1.85, 76, 17-01-89, Halle, None
9, Bart Van den Eede, BEL, F, 1.94, 98, 03-11-77, Hamme, Westerlo
10, Sulejman Smajić, BIH, M, 1.72, 65, 13-08-84, Jajce, Zrinjski Mostar
11, Admir Aganović, BIH, F, 1.82, 77, 25-08-86, Ugljevik, Čukarički
12, Michaël Wiggers, BEL, D, 1.84, 75, 08-02-80, Liège, RAEC Mons
14, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, Hoek
15, Samuel Néva, FRA, D, 1.83, 74, 15-05-81, Le Mans, FC Brussels
16, Norman Sylla, FRA, F, 1.85, 77, 27-09-82, Bondy, Renaix
17, Francisco Sanchez, BEL, M, 1.83, 76, 16-05-86, Baudour, Excelsior Mouscron
19, Charles Banga, CIV, M, 1.80, 81, 17-06-81, Abidjan, Olympique Charleroi
20, Aaron De Raes, BEL, G, 1.82, 76, 15-02-91, Asse, None
21, Alexandre Martinovic, FRA, G, 1.93, 85, 31-05-85, Montbéliard, KAA Gent
22, Siebe Blondelle, BEL, D, 1.84, 78, 20-04-86, Bruges, Vitesse Arnhem
23, Steven Jacobs, BEL, M, 1.87, 77, 06-06-87, , B Mönchengladbach II
24, Emmanuel Ngama, BDI, M, 1.80, 72, 01-07-92, , Atlético Olympic
25, Rudy Saintini, FRA, F, 1.75, 70, 02-05-87, Ivry-sur-Seine, Olympique Charleroi
26, Ervin Zukanović, BIH, M, 1.89, 79, 11-02-87, , KFC Uerdingen
27, Dieter Wittesaele, BEL, F, 1.90, 78, 21-01-89, Ostende, KAA Gent
28, Fabrice Mvemba, BEL, D, 1.88, 85, 20-12-80, Etterbeek, Tubize
, Maxime Seminck, BEL, M, , , 28-06-88, , Eendracht Aalst

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Frédéric Vanderbiest, BEL, M, 1.80, 80, 10-10-77, Rumbeke, OH Leuven (On Loan)
7, Steve Barbé, BEL, M, 1.84, 79, 15-01-79, Asse, Tienan (On Loan)
19, Wouter Degroote, BEL, M, 1.75, 71, 28-01-78, Oudenaarde, Eendracht Aalst
3, Predrag Filipović, MNE, D, 1.86, 76, 12-01-75, Podgorica, Eendracht Aalst
11, Christophe Copel, FRA, F, 1.80, 71, 20-09-86, Marseille, 
18, Gabriel Iribarren, ARG, M, 1.74, 72, 06-08-81, Lanús, KV Oostende
