=  Germinal Beerschot - Belgian Pro League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Proto, BEL, G, 1.84, 72, 23-05-83, Charleroi, Anderlecht
2, Laurens Paulussen, BEL, M, 1.74, 69, 19-07-90, , Anderlecht
3, Igor Mitreski, MKD, D, 1.80, 78, 19-02-79, Struga, Energie Cottbus
4, Kurt Van Dooren, BEL, D, 1.82, 76, 03-08-78, Brasschaat, Berchem Sport
5, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, KSV Roeselare
6, Wim De Decker, BEL, M, 1.84, 78, 06-04-82, Temse, KRC Genk
7, Rocky Peeters, BEL, M, 1.95, 85, 18-08-79, Herentals, Sint-Truiden
9, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, KRC Genk
10, Daniel Cruz, COL, M, 1.77, 71, 09-05-81, Cali, Lierse
11, Henri Munyaneza, RWA, F, 1.88, 81, 19-06-84, Kigali, FCV Dender EH
12, Victor Wanyama, KEN, M, 1.88, 76, 25-06-91, Nairobi, None
14, King Gyan Osei, GHA, M, 1.70, 65, 22-12-88, Accra, Fulham
15, Tosin Dosunmu, NGA, F, 1.78, 72, 15-07-80, Lagos, Nancy
16, Roy Mauro, BEL, D, 1.62, 65, 16-11-90, , Lyra
17, Nadjim Haroun, BEL, M, 1.86, 72, 10-06-88, Brussels, Sint-Truiden
18, Paul Kpaka, SLE, F, 1.78, 76, 07-08-81, Freetown, KSV Roeselare
19, Kevin Vandenbergh, BEL, F, 1.78, 69, 16-05-83, Bonheiden, FC Utrecht
20, Kristof Maes, BEL, G, 1.88, 72, 19-04-88, Antwerp, KFCO Wilrijk
21, Hervé Nzelo Lembi, COD, D, 1.82, 76, 25-08-75, Kinshasa, Metalurh Donetsk
22, Martijn Monteyne, BEL, D, 1.75, 69, 12-11-84, Roeselare, KSV Roeselare
24, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, KSV Roeselare
25, Djordje Svetličič, SRB, D, 1.89, 75, 05-01-74, Belgrade, KAA Gent
26, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
28, Daniel Owusu, GHA, M, 1.72, 65, 13-06-89, , Fulham
29, Justice Wamfor, CMR, M, 1.75, 76, 19-03-81, Barmeda Bafoussam, KRC Genk
31, Mark De Man, BEL, M, 1.80, 78, 27-04-83, Leuven, Roda JC
44, Bart Goor, BEL, M, 1.83, 76, 09-04-73, Neerpelt, Anderlecht
72, Didier Dheedene, BEL, D, 1.84, 80, 20-01-72, Antwerp, Austria Vienna
78, Ivan Leko, CRO, M, 1.79, 77, 07-02-78, Split, Club Brugge
, Mike Smet, BEL, D, 1.75, 70, 06-03-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, SC Heerenveen
99, Khalilou Fadiga, SEN, M, 1.83, 77, 30-12-74, Dakar, 
3, Gustavo Tormena, BRA, D, 1.86, 80, 21-07-90, Brusque, Juventude
8, Kris De Wree, BEL, M, 1.84, 74, 21-05-81, Sint-Gillis-Waas, Roda JC
16, Marco Né, CIV, M, 1.83, 70, 17-07-83, Abidjan, Kuban Krasnodar
90, Bartholomeo Ferrara, BEL, F, 1.77, 73, 16-04-90, Liège, 
6, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, KRC Genk
