=  Mechelen - Belgian Pro League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, Verbroedering Geel
2, David Grondin, FRA, D, 1.78, 66, 08-05-80, Paris, Excelsior Mouscron
3, Jonas Ivens, BEL, D, 1.88, 87, 14-10-84, Beveren, Deinze
4, Jeroen Mellemans, BEL, D, 1.98, 79, 16-08-77, Hasselt, Verbroedering Geel
5, Kenny Van Hoevelen, BEL, D, 1.84, 77, 24-06-83, Mechelen, Patro Maasmechelen
6, Koen Persoons, BEL, M, 1.79, 76, 12-07-83, Aalst, Dender
7, Kenneth Van Goethem, BEL, M, 1.79, 64, 13-02-84, Aarschot, KRC Genk
8, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Kortrijk
9, Giuseppe Rossini, BEL, F, 1.93, 91, 23-08-86, Bari, FC Utrecht
10, Abdul-Yakuni Iddi, GHA, M, 1.73, 66, 25-05-86, Salaga, Feyenoord Academy
11, Joachim Mununga, BEL, M, 1.79, 79, 30-06-88, Ottignies, Tubize
12, Jérémy De Vriendt, BEL, G, 1.86, 81, 22-03-86, Sambreville, Standard Liège
13, Antun Dunković, CRO, M, 1.67, 65, 07-06-81, Virovitica, Croatia Sesvete
14, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Kortrijk
15, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, FC Brussels
16, Kevin Geudens, BEL, M, 1.85, 67, 02-12-80, Geel, Verbroedering Geel
17, Nana Asare, GHA, M, 1.75, 65, 11-07-86, Kumasi, Feyenoord
18, Bjorn Vleminckx, BEL, F, 1.83, 82, 01-12-85, Boom, Oostende
19, Maxime Biset, BEL, M, 1.93, 89, 26-03-86, Antwerp, Hemiksem
20, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
21, Raoul Ngadrira Avansey, BEL, F, 1.81, 79, 30-06-89, Kinshasa, Anderlecht
22, Romeo Van Dessel, BEL, D, 1.91, 83, 09-04-89, Reet, None
23, Olivier Renard, BEL, G, 1.92, 88, 24-05-79, Haine St. Paul, Standard Liège
24, Joren Dom, BEL, M, 1.73, 71, 29-11-89, Antwerp, K. Kontich
25, Wouter Vrancken, BEL, M, 1.85, 80, 03-02-79, Sint-Truiden, KRC Genk
26, Kristof Imschoot, BEL, M, 1.82, 74, 04-12-80, Dendermonde, Willem II
27, Tidiam Baba Kourouma, GUI, M, 1.87, 73, 23-08-91, , Étoile de Guinée
28, Cor Gillis, BEL, D, 1.90, 79, 31-03-89, Anderlecht, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Pieter Mbemba, BEL, D, 1.89, 88, 23-07-88, Kinshasa, FC Eindhoven (On Loan)
12, Jean-Paul Kielo Lezi, COD, F, 1.77, 67, 04-05-84, Kinshasa, FC Brussels (On Loan)
