=  América - Mexican Liga MX 2021/2022 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, Tijuana
3, Jorge Sánchez, MEX, D, 1.75, 76, 10-12-97, Torreón, Santos Laguna
4, Sebastián Cáceres, URU, D, 1.80, 77, 18-08-99, Montevideo, Liverpool [URU]
5, Pedro Aquino, PER, M, 1.75, 71, 13-04-95, Lima, León
7, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, LA Galaxy
8, Álvaro Fidalgo, ESP, M, 1.76, 64, 09-04-97, Oviedo, Castellón
9, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, Villarreal
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Santos Laguna
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Standard Liège
17, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, Necaxa
18, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, Cerro Porteño
20, Richard Sánchez, PAR, M, 1.70, 70, 29-03-96, Asunción, Olimpia [PAR]
21, Henry Martín, MEX, F, 1.65, 55, 18-11-92, Mérida, Tijuana
22, Jorge Meré, ESP, D, 1.82, 77, 17-04-97, Oviedo, Köln
24, Federico Viñas, URU, F, 1.81, 86, 30-06-98, Montevideo, Juventud
25, Jordan Silva, MEX, D, 1.86, 74, 30-07-94, Matehuala, Tijuana
26, Salvador Reyes, MEX, M, 1.75, 71, 04-05-98, Taxco de Alarcón, Puebla
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
28, Mauro Laínez, MEX, M, 1.71, 66, 09-05-96, Centro, Tijuana
29, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Monterrey
30, Juan Ferney Otero, COL, F, 1.79, 70, 26-05-95, Sipí, Santos Laguna
34, Santiago Naveda, MEX, M, 1.76, 74, 16-04-01, Mexico City, None
