=  León - Mexican Liga MX 2021/2022 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
2, Gary Kagelmacher, URU, D, 1.83, 80, 21-04-88, Montevideo, Peñarol
3, Gil Burón, MEX, D, 1.66, 68, 11-06-94, Mexico City, Cruz Azul Hidalgo
4, Andrés Mosquera, COL, D, 1.78, 75, 20-02-90, Turbo, Independiente Medellín
6, William Tesillo, COL, D, 1.84, 78, 02-02-90, Barranquilla, Santa Fe
7, Víctor Dávila, CHI, F, 1.70, 65, 04-11-97, Iquique, Pachuca
8, José Rodríguez, MEX, M, 1.69, 63, 17-06-96, Morelia, None
9, Federico Martínez, URU, M, 1.75, 67, 28-02-96, Montevideo, Liverpool [URU]
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Pachuca
11, Elías Hernández, MEX, M, 1.70, 62, 29-04-88, Morelia, Cruz Azul
13, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, Cruz Azul
14, Santiago Ormeño, PER, F, 1.86, 82, 04-02-94, Mexico City, Puebla
16, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, Universidad de Concepción
17, Jorge Díaz, MEX, M, 1.76, 65, 27-07-98, Benito Juárez, None
21, Jaine Barreiro, COL, D, 1.85, 73, 19-06-94, Cali, Pachuca
22, Santiago Colombatto, ARG, M, 1.79, 71, 17-01-97, Córdoba, Sint-Truiden
24, Osvaldo Rodríguez, MEX, D, 1.74, 73, 10-09-96, San Luis Potosí, Pachuca
25, Omar Fernández, COL, F, 1.66, 60, 11-02-93, Zipaquirá, Puebla
26, Fidel Ambríz, MEX, M, 1.75, 72, 21-03-03, León, None
28, David Ramírez, MEX, M, 1.68, 64, 14-12-95, León, Pachuca
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, Pachuca
31, Iván Vázquez, MEX, G, 1.78, 80, 14-12-82, Mexico City, Juárez
33, Pedro Hernández, MEX, D, 1.76, 68, 31-10-00, Monterrey, Veracruz
