=  Necaxa - Mexican Liga MX 2021/2022 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, Morelia
2, Idekel Domínguez, MEX, D, 1.71, 65, 02-06-00, Coyoacán, UNAM
3, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, Racing Club
4, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, Guadalajara
6, Fernando Madrigal, MEX, M, 1.76, 67, 12-11-91, León, América
7, Alan Medina, MEX, M, 1.82, 74, 19-08-97, Culiacán, América
8, Facundo Batista, URU, M, 1.80, 75, 16-01-99, Montevideo, Chiasso
9, Milton Giménez, ARG, F, 1.84, 82, 12-08-96, Grand Bourg, Atlanta
10, Maximiliano Salas, ARG, F, 1.73, 83, 01-12-97, Curuzú Cuatiá, O'Higgins
11, Dieter Villalpando, MEX, M, 1.70, 68, 03-08-91, Mexico City, Puebla
12, Ángelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, Corinthians
13, Ulises Cardona, MEX, M, 1.77, 67, 13-11-98, Guadalajara, Atlas
14, Fabricio Formiliano, URU, D, 1.79, 68, 14-01-93, Montevideo, Peñarol
16, Arturo Palma, MEX, M, 1.76, 69, 16-01-02, Iztapalapa, Querétaro
17, Brian García, MEX, M, 1.68, 62, 31-10-97, León, Sonora
19, Antonio López, MEX, M, 1.72, 66, 10-04-97, Cuauhtémoc, América
20, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, UNAM
22, Alonso Escoboza, MEX, D, 1.72, 67, 20-01-93, Ahome, América
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Atlas
24, Rubén González, MEX, M, 1.75, 71, 27-01-94, Mexico City, León
27, Rodrigo Aguirre, URU, F, 1.84, 75, 01-10-94, Montevideo, LDU Quito
28, Luis García, MEX, F, 1.77, 71, 25-03-93, Mazatlán, Atlante
30, Fernando Meza, ARG, D, 1.76, 64, 21-03-90, San Martín, Atlanta U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, 
33, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, 
