=  Querétaro - Mexican Liga MX 2021/2022 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Washington Aguirre, URU, G, 1.88, 90, 23-04-93, Artigas, Cerro Largo
2, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, Tijuana
3, Carlos Zamora, MEX, D, 1.86, 80, 14-01-96, Guadalajara, Guadalajara
4, Areli Hernández, MEX, D, 1.73, 72, 22-12-94, Rioverde, Tijuana
5, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, Toluca
6, Jonathan González, MEX, M, 1.75, 62, 13-04-99, Santa Rosa, Monterrey
7, Leonardo Sequeira, ARG, F, 1.72, 69, 26-04-95, La Banda, Belgrano (Córdoba)
8, Juan Romagnoli, ARG, F, 1.84, 78, 20-06-96, Buenos Aires, Cienciano
9, Jonathan Dos Santos, URU, F, 1.82, 73, 18-04-92, Salto, Cerro Largo
10, Jefferson Montero, ECU, M, 1.73, 70, 01-09-89, Babahoyo, Swansea C
11, Fidel Martínez, ECU, F, 1.78, 71, 15-02-90, Shushufindi, Tijuana
12, Francisco Figueroa, MEX, M, 1.69, 52, 13-06-99, Lázaro Cárdenas, Pachuca
13, José Antonio Rodríguez, MEX, G, 1.83, 80, 04-07-92, Guadalajara, Guadalajara
14, Jorge Hernández, MEX, M, 1.70, 72, 10-06-89, San Luis Potosí, Pachuca
15, Ángel Sepúlveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Tijuana
16, Raúl Torres, MEX, M, 1.72, 58, 26-08-96, Monclova, UANL Tigres
17, Erik Vera, MEX, D, 1.67, 69, 24-03-92, Miguel Hidalgo, Atlante
18, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Atlético San Luis
19, José Angulo, ECU, F, 1.84, 83, 03-02-95, Esmeraldas, Tijuana
20, José Godínez, MEX, F, 1.83, 79, 20-01-97, Guadalajara, Guadalajara
21, Ricardo Díaz, MEX, G, 1.78, 72, 30-08-95, La Magdalena Contreras, None
22, Enzo Martínez, URU, D, 1.83, 75, 29-04-98, Artigas, Vélez Sarsfield
23, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, Necaxa
25, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, Celaya
26, Maximiliano Perg, URU, D, 1.85, 81, 16-09-91, Paysandú, Puebla
29, Aristeo García, MEX, D, 1.80, 76, 19-02-99, Benito Juárez, Pumas Tabasco
31, Alejandro Arana, MEX, G, 1.79, 75, 05-08-97, Álvaro Obregón, Tudelano
32, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, Peñarol
33, Juan Pablo Meza, MEX, D, 1.77, 72, 13-08-93, Culiacán, Dorados de Sinaloa
35, Kevin Balanta, COL, M, 1.79, 73, 28-04-97, El Palmar, Tijuana
