=  Lillestrøm - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, 1899 Hoffenheim
2, Mats Haakenstad, NOR, D, 1.83, 76, 14-11-93, Horten, Fram Larvik
3, Simen Kind Mikalsen, NOR, D, 1.84, 77, 04-05-93, Jessheim, Ullensaker/Kisa
4, Marius Amundsen, NOR, D, 1.85, 79, 19-05-92, Lørenskog, Strømmen
5, Simen Rafn, NOR, M, 1.72, 70, 16-02-92, Fredrikstad, Gefle IF
6, Ifeanyi Mathew, NGA, M, 1.73, 75, 20-01-97, Kaduna, El-Kanemi Warriors
9, Gary Martin, ENG, F, 1.80, 79, 10-10-90, Darlington, York C
10, Thomas Lehne Olsen, NOR, F, 1.86, 78, 29-06-91, Hamar, Tromsø
11, Erling Knudtzon, NOR, F, 1.78, 72, 15-12-88, Oslo, Lyn
12, Raphael Ayagwa, NGA, M, 1.82, 75, 13-02-98, Gboko, Plateau U
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Fredrik Krogstad, NOR, M, 1.81, 80, 06-06-95, Oslo, None
15, Erik Brenden, NOR, M, 1.76, 70, 07-01-94, Elverum, Nybergsund
17, Kristoffer Ødemarksbakken, NOR, M, 1.81, 72, 05-12-95, Maura, Ullensaker/Kisa
19, Sheriff Sinyan, GAM, D, 1.88, 84, 19-07-96, Oslo, None
22, Stefan Antonijević, USA, D, 1.98, 88, 24-01-89, Buffalo Grove, Tampa Bay Rowdies
23, Daniel Pedersen, DEN, M, 1.85, 72, 27-07-92, Silkeborg, Aarhus
24, Erik Tobias Sandberg, NOR, D, 1.90, 76, 27-02-00, Lillestrøm, None
25, Matvei Igonen, EST, G, 1.86, 78, 02-10-96, Tallinn, FCI Tallinn
26, Lars Mogstad Ranger, NOR, D, 1.76, 65, 12-03-99, Oslo, None
33, Aleksander Melgalvis, NOR, M, 1.78, 73, 10-08-89, Hamar, Strømmen
40, Mads Christiansen, NOR, G, , , 21-10-00, , None
88, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, Hammarby IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Moses Ebiye, NGA, M, 1.85, 75, 28-04-97, Warri, Strømmen (On Loan)
8, Charles Ezeh, NGA, M, 1.95, 85, 18-11-97, Jos, Strømmen (On Loan)
16, Tobias Gran, NOR, F, 1.78, 79, 25-11-98, Re, HamKam
