=  Start - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, SønderjyskE
2, Elliot Käck, SWE, D, 1.73, 68, 18-09-89, Stockholm, Djurgårdens IF
3, Espen Berger, NOR, D, 1.85, 75, 09-03-94, Levanger, Levanger
4, Afeez Aremu, NGA, M, 1.81, 75, 03-10-99, Ibadan, International Allies
5, Adnan Hadzic, NOR, M, 1.88, 80, 08-03-99, Horten, Ørn-Horten
6, Simon Andreas Larsen, NOR, D, 1.93, 84, 01-06-88, Kristiansand, Vålerenga
7, Kevin Kabran, SWE, F, 1.82, 82, 22-11-93, Stockholm, IF Brommapojkarna
8, Ibrahim Mensah, GHA, F, 1.81, 74, 11-01-95, , Aluminij
10, Tobias Christensen, NOR, M, 1.78, 73, 11-05-00, Kristiansand, None
11, Aron Sigurðarson, ISL, F, 1.77, 70, 08-10-93, Reykjavík, Tromsø
14, Espen Børufsen, NOR, M, 1.78, 81, 04-03-88, Kristiansand, Våg
15, Henrik Robstad, NOR, D, 1.84, 75, 12-05-91, Kristiansand, Jerv
16, Andreas Hollingen, NOR, M, 1.75, 55, 02-10-94, Molde, Molde
17, Guðmundur Andri Tryggvason, ISL, M, 1.82, 75, 04-11-99, Tromsø, KR Reykjavík
18, Isaac Twum, GHA, M, 1.75, 63, 14-12-98, Koforidua, International Allies
19, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, Brann
20, Mathias Bringaker, NOR, F, 1.74, 74, 30-01-97, Jørpeland, Viking
21, Niklas Sandberg, NOR, M, 1.83, 73, 18-05-95, Sandnes, Ullensaker/Kisa
23, Erlend Segberg, NOR, M, 1.83, 79, 12-04-97, Kristiansand, None
24, Herolind Shala, KVX, M, 1.78, 71, 01-02-92, Porsgrunn, Lyngby
26, Jonas Deumeland, GER, G, 1.91, 87, 09-02-88, Wolfsburg, Greuther Fürth
27, Eirik Wichne, NOR, D, 1.74, 69, 12-05-97, Mandal, None
31, Damion Lowe, JAM, D, 1.91, 79, 05-05-93, Kingston, Tampa Bay Rowdies
35, Sebastian Heggland, NOR, G, 1.90, 82, 08-06-98, , None
43, Altin Ujkani, NOR, D, 1.76, 75, 12-02-00, , None
47, Mathias Madsen, NOR, M, 1.77, 73, 01-09-99, , None
77, Adeleke Akinyemi, NGA, F, 1.88, 74, 11-08-98, Lagos, Ventspils

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Abubakar Aliyu Ibrahim, NGA, F, 1.74, 77, 18-11-94, , HamKam
3, Tapio Heikkilä, FIN, D, 1.84, 74, 08-04-90, Espoo, Sandnes Ulf
28, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Viking
21, Mikael Ugland, NOR, M, 1.79, 67, 24-01-00, Kristiansand, Flekkerøy (On Loan)
25, Michael Ogungbaro, NGA, M, , , 10-07-96, , Åsane (On Loan)
9, Daniel Aase, NOR, M, 1.82, 73, 22-06-89, Kristiansand, Jerv
45, Benjamim Boujar, NOR, G, 1.86, 84, 30-11-93, , Hødd (On Loan)
22, Kristján Finnbogason, ISL, F, 1.90, 83, 12-01-95, , IF Brommapojkarna (On Loan)
8, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, Ullensaker/Kisa
