=  Molde - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Helsingborgs IF
2, Isak Ssewankambo, SWE, D, 1.78, 77, 27-02-96, Angered, Derby Co
3, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, IFK Norrköping
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Lillestrøm
5, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Brighton & HA
6, Stian Gregersen, NOR, M, 1.91, 84, 17-05-95, Kristiansund, None
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Seattle Sounders
8, Babacar Sarr, SEN, M, 1.89, 84, 15-02-91, Dakar, Sogndal
9, Mattias Moström, SWE, F, 1.78, 70, 25-02-83, Stockholm, AIK
10, Leke James, NGA, F, 1.88, 80, 01-11-92, Kaduna, Beijing Enterprises Group
11, Martin Ellingsen, NOR, M, 1.80, 74, 04-05-95, Elverum, Kongsvinger
12, Álex Craninx, BEL, G, 1.96, 82, 21-10-95, Málaga, Cartagena
14, Petter Strand, NOR, M, 1.75, 71, 24-08-94, Morvik, Sogndal
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
17, Fredrik Aursnes, NOR, M, 1.79, 72, 10-12-95, Hareid, Hødd
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Thomas Amang, CMR, F, 1.74, 73, 09-02-98, , None
22, Christoffer Remmer, DEN, D, 1.77, 73, 16-01-93, Hvidovre, FC København
24, Pawel Cibicki, SWE, M, 1.82, 65, 09-01-94, Malmö, Leeds U
26, Mathias Ranmark, NOR, G, 1.94, 86, 16-10-95, Molde, Oppsal
27, Daniel Chima, NGA, F, 1.80, 74, 04-04-91, Kano, Legia Warszawa
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, Viking
30, Erling Håland, NOR, F, 1.91, 87, 21-07-00, Leeds, Bryne
37, Emil Breivik, NOR, D, 1.80, 82, 11-06-00, , None
38, Simen Hagbø, NOR, D, , , 05-05-99, , None
43, Sivert Gussiås, NOR, F, 1.83, 82, 11-08-99, Molde, None
46, Hermann Ræstad, NOR, G, , , 06-01-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, Brighton & HA
24, Eman Marković, NOR, M, 1.80, 76, 08-05-99, Kvinesdal, Zrinjski Mostar
13, Ibrahima Wadji, SEN, F, 1.75, 74, 05-05-95, Bignona, Haugesund (On Loan)
18, Leo Østigård, NOR, D, 1.82, 80, 28-11-99, Molde, Brighton & HA
21, Tobias Hammer Svendsen, NOR, M, 1.74, 74, 31-08-99, Molde, Haugesund (On Loan)
33, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, Hamilton Academical (On Loan)
