=  Vålerenga - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Enar Jääger, EST, D, 1.76, 73, 18-11-84, Valga, Flora Tallinn
4, Jonatan Tollås, NOR, D, 1.88, 80, 01-07-90, Ålesund, Aalesund
5, Felipe Carvalho, URU, D, 1.88, 86, 18-09-93, Rivera, Malmö FF
6, Abdisalam Ibrahim, NOR, M, 1.85, 73, 01-05-91, Mogadishu, Viking
7, Daniel Fredheim Holm, NOR, M, 1.80, 77, 30-07-85, Oslo, Rosenborg
8, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Esbjerg
10, Sam Johnson, LBR, F, 1.80, 78, 06-05-93, Monrovia, Wuhan Zall
11, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Heidenheim
13, Kristoffer Klaesson, NOR, G, 1.89, 76, 27-11-00, Oslo, None
14, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Columbus Crew
16, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, PEC Zwolle
17, Leo Cornic, NOR, D, 1.76, 64, 02-01-01, Oslo, None
19, Peter Godly Michael, NGA, F, 1.86, 83, 10-05-98, , Rivers U
20, Sakarias Opsahl, NOR, M, 1.87, 67, 17-07-99, Oslo, None
21, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Brøndby
22, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, None
23, Felix Horn Myhre, NOR, M, 1.80, 75, 04-03-99, Oslo, Ullern
25, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Vancouver Whitecaps
26, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, None
27, Samúel Fridjónsson, ISL, M, 1.86, 76, 22-02-96, Reykjanesbær, Reading
29, Magnus Grødem, NOR, M, 1.92, 78, 14-08-98, Bryne, Bryne
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Brann
35, Ulrik Mathisen, NOR, M, 1.77, 61, 18-01-99, Oslo, None
36, Jonas Levernes, NOR, D, , , 09-12-99, , Rælingen
37, Kevin Ogudugu, NOR, M, , , 08-12-00, , None
40, Chidera Ejuke, NGA, F, 1.76, 72, 02-01-98, Zaria, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Tromsø
30, João Meira, POR, D, 1.85, 78, 30-04-87, Setúbal, 
17, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, Royal Antwerp
1, Marcus Sandberg, SWE, G, 1.91, 79, 07-11-90, Rönnäng, Stabæk
9, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Sandefjord (On Loan)
18, Christian Borchgrevink, NOR, D, 1.82, 72, 11-05-99, Oslo, HamKam (On Loan)
14, Ernest Agyiri, GHA, M, 1.76, 69, 06-03-98, Accra, Manchester C
