=  Kristiansund - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Ullensaker/Kisa
3, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, Hødd
4, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, Baník Ostrava
5, Dan Peter Ulvestad, NOR, D, 1.89, 84, 04-04-89, Ålesund, Herd
6, Brent Lepistu, EST, M, 1.85, 78, 26-03-93, Tallinn, Flora Tallinn
7, Torgil Gjertsen, NOR, F, 1.75, 74, 12-03-92, Melhus, Ranheim
8, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Molde
9, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Sarpsborg 08
10, Sverre Økland, NOR, M, 1.76, 72, 19-06-93, Ålesund, Aalesund
11, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Sandefjord
12, Andreas Vaikla, EST, G, 1.94, 88, 19-02-97, Toronto, IFK Mariehamn
13, Bendik Bye, NOR, F, 1.86, 83, 09-03-90, Steinkjer, Sogndal
14, Jesper Isaksen, NOR, M, 1.83, 68, 13-10-99, Bærum, None
15, Erlend Sivertsen, NOR, D, 1.79, 82, 28-01-91, Kristiansund, None
16, Jonas Rønningen, NOR, M, 1.81, 82, 27-11-90, Hjelset, Træff
17, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Molde
18, Stian Aasmundsen, NOR, M, 1.75, 72, 02-11-89, Tønsberg, Jönköpings Södra IF
19, Andreas Hopmark, NOR, D, 1.92, 88, 06-07-91, Kristiansund, None
20, Simon Alexandersson, SWE, F, 1.93, 85, 23-11-92, , IK Brage
21, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Molde
22, Bent Sørmo, NOR, M, 1.87, 80, 22-09-96, Levanger, Levanger
23, Conny Månsson, SWE, G, 1.88, 88, 04-01-80, Arboga, Flekkerøy
24, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, None
25, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, Tromsø
30, Tobias Larsen Lysø, NOR, F, 1.80, 70, 02-08-99, , None
38, Roger Berntzen, NOR, G, 1.84, 84, 15-12-79, Trondheim, Byåsen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Benjamin Stokke, NOR, F, 1.91, 90, 20-08-90, Tønsberg, Randers
2, Joakim Bjerkås, NOR, D, 1.87, 85, 15-01-93, Førde, Levanger (On Loan)
27, Nikita Baranov, EST, D, 1.84, 80, 19-08-92, Tallinn, Sogndal
11, Daouda Bamba, CIV, F, 1.84, 75, 05-03-95, Dabou, Brann
