=  Rosenborg - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Odd
2, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, St Pauli
3, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Stabæk
4, Tore Reginiussen, NOR, D, 1.85, 80, 10-06-86, Tromsø, Odense
5, Djordje Denić, SRB, M, 1.82, 72, 01-04-96, Belgrade, Rad
7, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, Brøndby
8, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Rennes
9, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, Nottingham F
10, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, Start
11, Yann-Erik de Lanlay, NOR, M, 1.80, 72, 14-05-92, Stavanger, Viking
14, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, St-Etienne
15, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, Sarpsborg 08
16, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Songdal
17, Jonathan Levi, SWE, F, 1.85, 75, 23-02-96, Glumslöv, Östers IF
20, Alex Gersbach, AUS, D, 1.83, 72, 08-05-97, Sydney, Sydney FC
21, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, None
23, Pål André Helland, NOR, M, 1.87, 82, 04-01-90, Orkanger, Hødd
24, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Sarpsborg 08
25, Marius Lundemo, NOR, M, 1.88, 79, 11-04-94, Bærum, Lillestrøm
26, Besim Šerbečić, BIH, D, 1.94, 80, 01-05-98, Gračanica, Radnik Bijeljina
27, Issam Jebali, TUN, M, 1.86, 84, 25-12-91, Majaz al Bab, IF Elfsborg
28, Samuel Adegbenro, NGA, F, 1.76, 75, 03-12-95, Osogbo, Viking
30, Igoh Ogbu, NGA, D, 1.87, 80, 08-02-00, Jos, Gombe U
34, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, None
36, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, None
37, Mikael Tørset Johnsen, NOR, M, 1.75, 65, 04-07-00, Skien, None
38, Torbjørn Heggem, NOR, D, 1.85, 73, 12-01-99, Trondheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Rafik Zekhnini, NOR, F, 1.79, 63, 12-01-98, Skien, Fiorentina
20, Malte Amundsen, DEN, D, 1.79, 77, 11-02-98, Herfølge, Eintracht Braunschweig (On Loan)
5, Jacob Rasmussen, DEN, D, 1.90, 75, 28-05-97, Odense, Empoli
18, Magnus Stamnestrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, Ranheim
22, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, Bodø/Glimt
