=  Stabæk - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simen Kjellevold, NOR, G, , , 07-11-94, , Førde
2, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Zamora
4, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Minnesota U
5, Steinar Strømnes, NOR, D, 1.86, 78, 19-05-87, Gjøvik, Strømmen0
6, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Lillestrøm
7, Raymond Gyasi, NED, F, 1.70, 70, 05-08-94, Amsterdam, SC Cambuur
8, John Hou Sæter, NOR, M, 1.78, 67, 13-01-98, Trondheim, Rosenborg
9, Abdul-Basit Agouda, NOR, F, 1.79, 70, 26-05-99, , Strømsgodset
10, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Liaoning Whowin
11, Moussa Nije, NOR, M, 1.85, 75, 02-10-95, Oslo, Bærum
12, Marcus Sandberg, SWE, G, 1.91, 79, 07-11-90, Rönnäng, Vålerenga
14, Kristoffer Askildsen, NOR, M, 1.90, 70, 09-01-01, Oslo, None
15, Morten Renå Olsen, NOR, D, , , 02-06-99, , None
16, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, None
18, Jeppe Moe, NOR, D, 1.85, 73, 03-08-95, Bekkestua, Stetson Univ
19, Aboubakar Keita, CIV, M, 1.88, 70, 05-11-97, Abidjan, FC København
20, Ola Brynhildsen, NOR, M, 1.75, 70, 27-04-99, Bærum, None
21, Daniel Granli, NOR, D, 1.88, 78, 05-01-94, Sandvika, None
23, Emil Bohinen, NOR, M, 1.75, 75, 12-03-99, Derby, None
25, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, None
27, Nicolas Pignatel Jenssen, NOR, D, 1.83, 74, 12-01-02, Oslo, None
28, Luc Kassi, CIV, M, 1.79, 74, 20-08-94, Abidjan, Sport Consultant Academy
29, Tao Hongliang, CHN, M, 1.76, , 17-02-97, , Shandong Luneng
42, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, None
50, Oscar Aga, NOR, F, 1.80, 70, 06-01-01, Oslo, None
77, Filip Valenčič, SVN, F, 1.83, 78, 07-01-92, Ljubljana, HJK Helsinki
88, Herman Geelmuyden, NOR, F, 1.75, 68, 22-01-02, Stabekk, None
98, Zhou Xin, CHN, M, 1.83, 73, 11-04-98, , Guangzhou Evergrande
99, Ohi Omoijuanfo, NOR, F, 1.88, 75, 10-01-94, Oslo, Jerv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
94, Martin Rønning Ovenstad, NOR, F, 1.82, 70, 18-04-94, Drammen, Sturm Graz
97, Zheng Yiming, CHN, D, 1.85, 77, 24-01-97, Danzhou, Beijing Guoan
12, Herman Kristian Wulff, NOR, G, , , 25-03-00, , De-Registered
89, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Mjøndalen
30, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Odense
