=  Haugesund - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, None
3, Ben Karamoko, FRA, D, 1.87, 77, 17-05-95, Paris, St-Etienne
4, Fredrik Pallesen Knudsen, NOR, D, 1.90, 83, 30-08-96, Bergen, Brann
5, Marko Ćosić, CRO, M, 1.91, 88, 02-03-94, Zagreb, Inter Zaprešić
6, Joakim Våge Nilsen, NOR, D, 1.78, 72, 24-04-91, Bømlo, Odd
7, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, Vålerenga
8, Sondre Tronstad, NOR, M, 1.73, 70, 26-08-95, , Huddersfield T
9, Frederik Gytkjær, DEN, M, 1.80, 75, 16-03-93, Roskilde, Lyngby
12, Helge Sandvik, NOR, G, 1.83, 75, 05-02-90, Haugesund, Vard
14, Torbjørn Kallevåg, NOR, M, 1.79, 65, 01-02-93, Bømlo, Hødd
15, Anthony Izuchukwu, NGA, D, 1.75, 75, 03-11-97, , Giwa FC
16, Bruno Leite, POR, M, 1.84, 75, 26-03-95, Lisbon, Skeid
17, Ibrahima Wadji, SEN, F, 1.75, 74, 05-05-95, Bignona, Molde
18, Vegard Skjerve, NOR, D, 1.87, 80, 22-05-88, Rennebu, Rosenborg
19, Kristoffer Haraldseid, NOR, D, 1.80, 74, 17-01-94, Haugesund, None
20, Ibrahima Koné, MLI, F, 1.90, 83, 16-06-99, Bamako, CO Bamako
21, Tobias Hammer Svendsen, NOR, M, 1.74, 74, 31-08-99, Molde, Molde
22, Alexander Stølås, NOR, M, 1.82, 82, 09-03-89, Haugesund, Vard
24, Herman Fossdal, NOR, G, 1.84, 79, 18-11-98, Stord, None
25, Erin Pinheiro, CPV, M, 1.90, 82, 15-07-97, , St-Etienne
29, Dialo Agano, NOR, F, , , , , None
30, Dennis Horneland, NOR, D, , , 14-12-01, , None
33, Kristoffer Velde, NOR, M, 1.79, 65, 09-09-99, Haugesund, None
35, Anthony Ikedi, NGA, M, 1.98, 80, 19-09-98, , KAA Gent
77, Babajide David, NGA, M, 1.78, 69, 13-01-96, , FC Midtjylland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ibrahim Shuaibu, NGA, F, 1.77, 77, 19-12-96, Kafanchan, Kongsvinger (On Loan)
31, Kristoffer Gunnarshaug, NOR, M, 1.80, 73, 11-05-99, , Lysekloster
55, Aleksandar Kovačević, SRB, M, 1.73, 67, 09-01-92, Belgrade, Xanthi
