=  Brann - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samuel Şahin-Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Hannover 96
2, Taijo Teniste, EST, D, 1.74, 65, 31-01-88, Tartu, Sogndal
3, Vito Wormgoor, NED, D, 1.88, 81, 16-11-88, Leersum, Aalesund
4, Christian Eggen Rismark, NOR, D, 1.93, 87, 01-08-91, Trondheim, Ranheim
5, Thomas Grøgaard, NOR, D, 1.80, 73, 08-02-94, Arendal, Odd
7, Peter Orry Larsen, NOR, M, 1.82, 74, 17-01-90, Nordfjordeid, Aalseund
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Daouda Bamba, CIV, F, 1.84, 75, 05-03-95, Dabou, Kristiansund
10, Amer Ordagić, BIH, M, 1.81, 75, 05-05-93, Tuzla, Sloboda Tuzla
11, Steffen Skålevik, NOR, F, 1.80, 75, 31-01-93, Sotra, Nest-Sotra
12, Markus Olsen Pettersen, NOR, G, 1.90, 83, 12-02-99, Askøy, Askøy
14, Ludcinio Marengo, SUR, F, 1.72, 70, 14-09-91, Amsterdam, ADO Den Haag
15, Bismar Acosta, CRC, D, 1.82, 92, 19-12-86, Santa Cruz [CRC], Start
16, Ruben Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, FC Groningen
17, Gilli Rólantsson, FRO, D, 1.76, 64, 08-11-92, Tvøroyri, Aalborg
18, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Sogndal
19, Deyver Vega, CRC, M, 1.78, 71, 19-09-92, Quesada, Deportivo Saprissa
20, Halldor Stenevik, NOR, M, 1.83, 65, 02-02-00, Austevoll, None
21, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Vålerenga
22, Gilbert Koomson, GHA, M, 1.80, 69, 09-09-94, Accra, Sogndal
25, Daniel Braaten, NOR, M, 1.84, 85, 25-05-82, Oslo, Vålerenga
27, Henrik Kjelsrud Johansen, NOR, F, 1.82, 84, 22-03-93, Gjøvik, Vålerenga
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
34, Marius Bildöy, NOR, F, , , 29-03-00, , None
35, Nicholas Marthinussen, NOR, D, , , 11-04-00, , None
36, Emil Harloff, NOR, G, 1.95, 87, 17-03-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, Start
6, Viðar Ari Jónsson, ISL, D, 1.84, 75, 10-03-94, Reykjavík, FH (On Loan)
5, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, Aalesund
23, Sivert Nilsen, NOR, M, 1.85, 75, 02-10-91, Bergen, Horsens
