=  Ranheim - Norwegian Eliteserien 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Even Barli, NOR, G, 1.87, 81, 24-07-91, Verdal, Rosenborg
3, Daniel Kvande, NOR, D, 1.89, 78, 08-04-95, Trondheim, Byåsen
4, Karl Morten Eek, NOR, D, 1.88, 82, 25-06-88, Steinkjer, Umeå FC
5, Øyvind Alseth, NOR, D, 1.83, 77, 13-08-94, Trondheim, Toronto FC
6, Magnus Blakstad, NOR, M, 1.94, 83, 18-01-94, Trondheim, Rosenborg
7, Mads Reginiussen, NOR, M, 1.75, 70, 02-01-88, Alta, Tromsø
8, Magnus Stamnestrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, Rosenborg
9, Michael Karlsen, NOR, F, 1.95, 85, 03-02-90, Trondheim, Brattvåg
10, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Strømsgodset
11, Eirik Valla Dønnem, NOR, M, 1.83, 80, 21-07-90, Trondheim, Byåsen
12, Magnus Lenes, NOR, G, 1.92, 82, 18-05-96, , Strindheim
13, Joachim Olufsen, NOR, F, 1.84, 75, 14-07-95, , Strindheim
14, Mats Lillebo, NOR, F, 1.84, 77, 29-07-94, , Stjørdals-Blink
15, Erik Tønne, NOR, D, 1.83, 78, 07-05-91, Trondheim, Levanger
16, Kristoffer Løkberg, NOR, M, 1.74, 69, 22-01-92, Trondheim, Sheffield U
17, Sondre Sørløkk, NOR, M, 1.87, 74, 08-05-97, Storås, Orkla
18, Ivar Furu, NOR, D, 1.90, 84, 07-05-94, Sunndal, Byåsen
20, Kim Riksvold, NOR, F, 1.83, 90, 26-10-93, Levanger, Byåsen
21, Jakob Tromsdal, NOR, M, 1.85, 70, 08-10-97, , Rosenborg
22, Sivert Solli, NOR, M, 1.70, 70, 27-07-97, Brekstad, Rosenborg
23, Aslak Fonn Witry, NOR, D, 1.78, 76, 10-03-96, Trondheim, Rosenborg
24, Aleksander Foosnæs, NOR, D, 1.72, 69, 05-06-94, Trondheim, Rosenborg
26, Ola Solbakken, NOR, F, 1.86, 82, 07-09-98, Melhus, Rosenborg
27, Andreas Helmersen, NOR, F, 1.90, 82, 15-03-98, Trondheim, Rosenborg
28, Sander Saugestad, NOR, M, , , 20-12-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Marius Augdal, NOR, M, , , 13-03-94, , Stjørdals-Blink (On Loan)
19, Glenn Walker, NOR, D, , , 17-06-98, , Stjørdals-Blink (On Loan)
8, Simen Sandmæl, NOR, M, 1.80, 72, 04-08-90, Meråker, Levanger
2, Christian Eggen Rismark, NOR, D, 1.93, 87, 01-08-91, Trondheim, Brann
