=  AlbinoLeffe - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Acerbis, G, 6'07", 13 12, 05-05-81, Clusone, Atalanta
3, Gleison Dos Santos, D, 6'02", 12 06, 18-08-81, Vitoria, Monza Brianza
4, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, Genoa
5, Mario Donadoni, D, 6'00", 12 08, 19-11-79, Bergamo, Cremonese
6, Roberto Previtali, M, 5'07", 11 00, 03-09-81, Trescore Balneario, Spezia
7, Ivan Del Prato, M, 6'00", 12 08, 19-07-67, Seriate, Mantova
8, Nicola Ferrari, F, 6'00", 11 07, 15-07-83, Condino, Crotone
9, Iniacio José Joelson, F, 5'11", 11 03, 10-07-83, Ibitinga, Pavia
10, Roberto Bonazzi, M, 5'07", 10 08, 29-07-71, Gazzaniga, Catania
11, Andrea Rabito, F, 5'10", 11 05, 11-05-80, Vicenza, Milan
12, Davide Milesi, G, 5'10", 11 00, 04-09-89, Bergamo, None
13, Federico Peluso, D, 6'02", 11 03, 20-01-84, Rome, Ternana
14, Ruben Garlini, D, 6'00", 13 01, 27-05-71, Bergamo, Pro Vercelli
16, Nicola Madonna, M, 6'00", 10 10, 10-04-87, Alzano Lombardo, Atalanta
17, Andrea Offredi, G, 6'03", 12 01, 17-02-88, Treviglio, None
18, Andrea Cristiano, M, 5'10", 10 10, 05-07-84, Chivasso, Pro Vercelli
19, Marco Cellini, F, 5'07", 10 03, 19-05-81, Florence, Triestina
21, Marco Gori, M, 6'02", 12 11, 26-07-79, Florence, Prato
22, Federico Marchetti, G, 6'00", 11 11, 07-02-83, Bassano del Grappa, Pro Vercelli
23, Mirco Poloni, M, 5'09", 11 00, 18-09-74, Trescore Balneario, Atalanta
25, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Perugia
27, Giuliano Lamma, D, 6'01", 11 11, 06-07-80, Rome, Prato
28, Francesco Ruopolo, F, 6'01", 13 01, 20-03-83, Aversa, Parma
31, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Atalanta
32, Riccardo Colombo, M, 6'00", 12 04, 01-12-82, Tradate, Pro Patria
35, Gabriele Piantoni, M, 5'09", 10 01, 11-09-88, Clusone, None
44, Mirko Austoni, M, 5'07", 09 06, 02-02-87, Alzano Lombardo, None
55, Davide Caremi, M, 5'10", 11 09, 05-05-84, Naples, Chievo Verona
87, Massimiliano Pesenti, M, 5'11", 11 07, 13-04-87, Treviglio, None
88, Fabio Gavazzi, M, 6'00", 12 01, 04-04-88, Seriate, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Davide Galli, D, , , 23-01-87, Chiari, Prato (On Loan)
51, Giulio Fogaroli, M, 5'07", 11 05, 06-09-86, Bergamo, Prato (On Loan)
, Filippo Carobbio, M, 6'01", 12 00, 15-10-79, Alzano Lombardo, Genoa
99, Achille Coser, G, 6'01", 12 04, 14-07-82, Gazzaniga, Pergocrema (On Loan)
