=  Spezia - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ferdinando Giuliano, D, 5'09", 11 05, 09-05-81, Naples, Crotone
4, Simone Confalone, M, 5'10", 10 08, 21-01-74, Rimini, Arezzo
5, Roberto Maltagliati, D, 6'02", 12 04, 07-04-69, Cuggiono, Cagliari
6, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, Napoli
7, Paolo Ponzo, M, 5'06", 10 03, 11-03-72, Cairo Montenotte, Modena
8, Pietro Fusco, M, 5'09", 11 03, 11-08-71, Naples, Pescara
9, Massimiliano Varricchio, F, 6'00", 11 11, 14-11-76, San Giovanni in Persiceto, Napoli
10, Giuseppe Alessi, M, 5'07", 11 00, 15-04-77, Turin, Napoli
11, Massimiliano Guidetti, F, 5'08", 10 03, 28-08-76, Como, Padova
14, Giovanni Rossi, M, 5'11", 11 09, 18-04-84, Orzinuovi, Cremonese
15, Nicola Padoin, M, 6'00", 12 08, 24-02-79, Montebelluna, Sanremese
16, Davide Addona, D, 6'01", 11 11, 27-05-83, Reggio Emilia, Sanremese
18, Corrado Colombo, F, 6'02", 12 04, 03-08-79, Vimercate, Sampdoria
19, Alberto Quadri, M, 5'11", 11 05, 09-01-83, Brescia, Lazio
20, Gianmarco Dura, M, , , 04-05-88, La Spezia, None
21, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Chieti
22, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Brescia
23, Fabio Aliboni, D, , , 11-03-87, , None
25, Salvatore Romeo, F, , , 06-04-89, Palermo, None
27, Davide Nicola, D, 5'10", 10 12, 05-03-73, Luserna San Giovanni, Ternana
30, Marco Gorzegno, D, 6'02", 13 01, 09-06-81, Cuneo, AlbinoLeffe
33, Tomás Guzmán, F, 5'10", 12 00, 07-03-82, Asunción, Juventus
37, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Cremonese
46, Alessandro Frara, M, 5'10", 11 05, 07-11-82, Turin, Ternana
77, Marco Pecorari, D, 6'00", 12 00, 21-09-77, Palmanova, Lecce
81, Guilherme do Prado, M, 6'03", 12 08, 31-12-81, São Paulo, Fiorentina
86, Mirko Bruccini, M, 6'00", 11 00, 18-01-86, La Spezia, None
87, Alessio Locatelli, G, 6'03", 13 08, 17-03-78, Milan, Pro Vercelli
89, Federico Gini, G, , , 14-08-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Daniel Maa Boumsong, M, 6'01", 12 02, 20-03-87, Ngambe, Internazionale
20, Matteo Pelatti, F, 6'00", 12 06, 17-03-78, Scandiano, Sassuolo (On Loan)
20, Daniele Pedrelli, D, , , 15-05-88, , Internazionale (On Loan)
16, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Reggina
19, Nello Russo, F, 6'01", 12 08, 11-05-81, Vimodrone, Crotone
1, Ivano Rotoli, G, 6'02", 12 08, 01-06-72, Rome, Monza (On Loan)
3, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Bussolengo, Crotone (On Loan)
18, Eder Baú, F, 5'10", 12 00, 16-08-82, Asiago, Crotone (On Loan)
68, Vito Grieco, M, 5'09", 11 05, 06-02-71, Molfetta, Reggiana (On Loan)
