=  Bologna - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Sampdoria
2, Daniele Daino, D, 5'11", 12 00, 08-09-79, Alessandria, Ancona
3, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Atalanta
4, Christian Amoroso, M, 5'09", 10 04, 22-09-76, Pisa, Fiorentina
5, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, None
6, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Bari
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Mantova
8, Nicola Mingazzini, M, 5'07", 09 06, 13-08-80, Ravenna, Atalanta
9, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Reggina
10, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Sampdoria
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Napoli
12, Alberto Marzi, G, 5'11", 11 11, 27-04-86, Bologna, None
14, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Sampdoria
15, Roberto Colombo, G, 6'03", 12 08, 24-08-75, Monza, San Marino
17, Vlado Šmit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Zeljieznicar
18, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, None
20, Piermario Morosini, M, 5'11", 11 09, 05-07-86, Bergamo, Udinese
21, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, None
23, Andrea Costa, D, 6'00", 11 07, 01-02-86, Reggio Emilia, Reggiana
25, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Fiorentina
26, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Treviso
28, Aron Giacomoni, D, , , 22-08-87, Lugo, None
29, Davide Colomba, M, , , 19-07-88, Bologna, None
30, Fabio Gadignani, G, , , 30-03-89, Bologna, None
33, Michelangelo Albertazzi, D, 6'01", 11 07, 07-01-91, Bologna, None
34, Leonardo Cisterni, F, , , 25-03-90, Forlì, None
35, Federico Casarini, M, , , 07-08-89, Carpi, None
41, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Siena
44, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Catania
87, Michael Vincenzi, M, 5'08", 11 09, 16-03-87, Lugo, None
99, Tomas Danilevičius, F, 6'03", 12 02, 18-07-78, Klaipėda, Livorno

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Gabriele Paonessa, M, 5'08", 10 01, 18-04-87, Bologna, Vicenza (On Loan)
19, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Cagliari
24, Pasquale D'Aniello, D, , , 16-12-85, Napoli, Sassari Torres
20, Massimo LoViso, M, 5'10", 10 03, 09-04-84, Bentivoglio, Sambenedettese (On Loan)
22, Gennaro Fragiello, F, 6'03", 13 01, 30-03-84, Naples, Sambenedettese (On Loan)
31, Francesco Della Rocca, M, 6'00", 12 01, 14-09-87, Brindisi, Sambenedettese (On Loan)
32, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Triestina
24, Vincenzo Pellecchia, F, 5'09", 10 10, 23-12-85, Naples, Empoli
16, Luca Mezzano, D, 5'11", 11 00, 01-08-77, Turin, Treviso
19, Alessandro Cortesi, M, , , 26-04-87, Ravenna, Rovigo (On Loan)
