=  Vicenza - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Perugia
2, Andrea Tecchio, M, 5'11", 11 00, 02-02-87, Vicenza, None
3, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, Crotone
4, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, None
5, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Lazio
6, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Torino
7, Cristian Raimondi, M, 6'00", 11 09, 30-04-81, San Giovanni in Bianco, Palermo
8, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Ascoli
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Torino
10, Gabriele Paonessa, M, 5'08", 10 01, 18-04-87, Bologna, Bologna
11, Tommaso Vailatti, M, 5'10", 11 00, 01-02-86, Venaria, Torino
12, Adriano Zancopè, G, 6'04", 14 02, 09-11-71, Padua, Treviso
13, Evangelos Nastos, D, 6'02", 13 01, 13-09-80, Salonika, Perugia
14, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, Torino
15, Fabio Congiu, D, , , 08-04-88, Vicenza, None
16, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Fiorentina
17, Mattia Vendittozzi, M, , , 26-12-88, Cairo, None
18, Mirko Cudini, M, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Ascoli
19, Nicola Dal Bosco, F, 6'03", 12 08, 01-05-87, Schio, None
20, Alessandro Turchetta, F, 5'11", 11 07, 07-10-82, Velletri, Fiorentina
21, Simone Padoin, M, 6'01", 11 05, 18-03-84, Gemona del Friuli, Atalanta
22, Nicola Spironelli, G, 6'01", 12 08, 17-06-88, Valdobbiadene, Montebelluna
23, Ilyas Zeytulaev, F, 6'01", 11 11, 13-08-84, Agren, Reggina
24, Julio González, F, 6'03", 12 13, 26-08-81, Asunción, Guaraní [PAR]
25, Nicola Rigoni, M, , , 12-11-90, Schio, None
27, Dalibor Višković, D, 5'10", 11 07, 06-01-77, Koper, Hapoel Petah Tikva
28, Emanuele Pesoli, D, 6'02", 12 04, 31-08-80, Anagni, Vittoria
29, Marco Zentil, D, , , 26-10-89, Motta di Livenza, None
30, Ivan Castiglia, M, 5'11", 12 00, 06-01-88, Reggio Calabria, Reggina
40, Simone Cavalli, F, 5'11", 12 06, 10-01-79, Parma, Reggina
88, Salvatore Foti, F, 6'04", 12 00, 08-08-88, Palermo, Udinese
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Palermo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Retired
4, Davide Drascek, M, 6'00", 12 06, 23-04-81, Monfalcone, Cisco Roma
17, Andrea Fabbrini, F, 6'00", 12 08, 29-11-74, Turin, Cuneo
85, Valerio Foglio, D, 5'11", 11 00, 09-02-85, Legnano, Pavia (On Loan)
11, Damiano Moscardi, M, 5'10", 11 11, 15-04-74, Prato, Pescara
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Bagnara Calabra, Sydney FC
18, Stefano Pietribiasi, F, 6'00", 11 00, 08-05-85, Schio, Ivrea (On Loan)
77, Leandro Vitiello, M, 5'11", 11 07, 16-10-85, Scafati, Ascoli
74, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, Bari (On Loan)
23, Trevor Trevisan, D, 6'01", 12 06, 21-12-83, Cassino, Pisa
