=  Frosinone - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierluigi Frattali, G, 6'01", 11 11, 01-12-85, Rome, Astrea
2, Jury Cannarsa, D, 6'00", 11 05, 22-04-76, Turin, Reggina
4, Stefano Argilli, M, 6'00", 12 04, 05-01-73, Rimini, Livorno
5, David D'Antoni, M, 5'11", 11 03, 18-10-79, Viterbo, Venezia
6, Paolo Antonioli, D, 6'00'', 12 00, 17-11-77, Mantova, Padova
7, Jimmy Fialdini, M, 5'07", 09 11, 30-09-75, Massa, Pisa
8, Massimo Perra, M, 5'09", 11 07, 02-04-76, Quartu Sant'Elena, Grosseto
9, Guido Di Deo, M, 6'01", 13 01, 26-07-81, Battipaglia, Ternana
10, Antonio Di Nardo, F, 5'07", 10 08, 23-07-79, Mugnano di Napoli, Benevento
14, Zlatko Dedič, F, 6'00", 12 01, 05-10-84, Bihać, Parma
18, Mauro Chiodini, G, 5'10", 10 10, 25-02-80, Civitanova Marche, Fermana
19, Salvatore Bocchetti, D, 5'10", 11 00, 30-11-86, Ascoli, Ascoli
20, Michele Ischia, D, 5'11", 11 07, 05-03-78, Rovereto, Palazzolo
21, Francesco Lodi, M, 6'00", 11 00, 23-03-84, Naples, Empoli
23, Mauro Zaccagnini, M, 5'11", 11 11, 10-09-83, Anzio, Tivoli
24, Francesco Carbone, D, 5'09", 11 00, 04-01-80, Rome, Chievo Verona
25, José Ignacio Castillo, F, 6'00", 12 11, 04-11-75, Capital Federal, Gallipoli
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Vicenza
30, Massimo Zenildo Zappino, G, 6'03", 13 12, 12-06-81, Pesqueira, Nocerina
31, Luigi Lucchese, M, , , 09-07-88, , None
32, Fabio Di Venanzio, M, 5'10", 10 12, 22-08-74, L'Aquila, Triestina
33, Luca Lacrimini, D, 5'07", 10 08, 10-03-78, Città di Castello, Napoli
46, Nicola Pagani, D, 6'00", 11 11, 09-11-77, Codogno, Pescara
74, Gianluca Galasso, M, 6'00", 11 11, 18-01-84, Latina, Roma
84, Claudio Di Poggiovalle, M, , , , , Tivoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Luigi Cipriani, D, 6'00'', 11 09, 07-01-80, Frosinone, Cavese
28, Vittorio Gargiulo, D, 5'10", 11 00, 13-03-81, Caserta, Teramo
3, Vito Di Bari, D, 6'00'', 11 09, 07-04-83, Trani, San Marino (On Loan)
31, Andrea Mengoni, D, 6'02", 13 03, 16-09-83, Rome, Chievo Verona
11, Massimiliano Carlini, M, 5'09", 10 08, 20-08-86, Terracina, Sambenedettese (On Loan)
9, Ciro Ginestra, F, 5'11", 10 10, 03-08-79, Pozzuoli, Perugia
15, Bruno Maggi, M, 5'08", 11 00, 23-01-83, Velletri, Ancona
77, Federico Ranieri, M, 5'09", 11 00, 24-07-86, Rome, Portogruaro
11, Roberto Lucas Rimoldi, M, 6'00", 12 06, 07-02-80, Cordoba, Genoa
22, Marco Ogliari, D, 5'10", 11 07, 24-12-73, Pavia, 
86, Paolo Seppani, D, 6'01", 12 08, 18-08-86, Giuliano di Roma, Roma
79, Stefano Bellè, M, 6'01", 12 06, 24-07-76, Marino, Gallipoli (On Loan)
80, Giuseppe Anaclerio, M, 5'09", 11 11, 26-01-74, Bari, Padova
99, Salvatore Mastronunzio, F, 5'10", 12 01, 05-09-79, Empoli, Foggia (On Loan)
