=  Rimini - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maurizio Pugliesi, G, 6'02", 12 06, 21-12-76, Capannoli, Pescara
2, Roberto Vitiello, D, 5'10", 11 00, 08-05-83, Scafati, Vicenza
3, Paolo Bravo, D, 5'10", 11 09, 12-02-74, Brescia, Cesena
4, Emmanuel Cascione, M, 5'11", 11 00, 22-09-83, Catanzaro, Pistoiese
5, Sandro Porchia, D, 5'11", 11 07, 14-06-77, Olpe, Crotone
6, Emiliano Milone, D, 6'00", 11 11, 13-06-76, Arcola, Catanzaro
7, Francesco Valiani, M, 5'08", 10 10, 29-10-80, Pistoia, Pistoiese
8, Renzo Tasso, M, 5'08", 11 03, 24-02-73, Gubbio, Padova
9, Davide Moscardelli, F, 5'11", 12 01, 03-02-80, Mons, Triestina
10, Adrian Ricchiuti, M, 5'06", 10 06, 30-06-78, Lanús, Arezzo
11, Alex Ambrosini, F, 5'11", 11 07, 04-10-86, Fano, None
14, Ahmed Barusso, M, 6'00", 11 11, 26-10-84, Accra, Manfredonia
17, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Sampdoria
21, Maurizio Peccarisi, D, 6'04", 14 02, 17-02-78, Bordighera, Triestina
22, Samir Handanovič, G, 6'04", 14 02, 14-07-84, Ljubljana, Udinese
23, Marco Temeroli, G, 6'00", 12 00, 28-05-86, Rimini, None
24, Alfredo Cardinale, M, 5'09", 11 00, 20-08-76, Ariano Irpino, Crotone
27, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Crotone
30, Alessandro Semprini, M, 5'10", 10 10, 09-07-88, Cattolica, None
31, Digão, D, 6'04", 14 09, 14-08-85, Brasília, Milan
32, Alessandro Matri, F, 6'00", 12 08, 15-08-84, Sant'Angelo Lodigiano, Milan
36, Roberto Bischeri, M, 5'08", 10 10, 13-05-81, Grosseto, Massese
40, Luca Bezzi, M, 5'09", 11 05, 05-06-89, Rimini, None
45, Enrico Pezzi, D, 5'11", 10 06, 24-09-89, Rimini, None
46, Andrea Monaldini, F, 5'05", 10 01, 20-06-88, Cattolica, None
50, Antonio Pignataro, F, 5'10", 11 09, 18-02-89, Brindisi, None
55, Domenico Cristiano, M, 5'09", 09 13, 29-03-76, Ravenna, Ascoli
77, Dario Baccin, D, 6'00", 11 00, 27-08-76, Verona, Ascoli
79, Pierre Giorgio Regonesi, D, 6'01", 12 06, 22-02-79, Ossio di Sotto, Albinoleffe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Emilio Benito Docente, F, 5'10", 11 00, 11-12-83, Comiso, Ancona (On Loan)
20, Alex Ambrosini, F, 5'11", 11 07, 04-10-86, Fano, Celano (On Loan)
46, Stefano Di Fiordo, D, 6'00", 12 04, 05-02-80, Civitavecchia, Benevento
