=  Cesena - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Sampdoria
2, Rocco Sabato, D, 6'00", 12 06, 19-04-82, Potenza, Catania
3, Maurizio Lauro, D, 5'11", 11 07, 12-03-81, Ischia, Ascoli
4, Denis Tonucci, D, , , 06-09-88, , None
5, Fabio Vignati, D, 5'08", 11 00, 03-06-84, Rome, Pistoiese
6, Daniele Ficagna, D, 6'01", 12 00, 23-02-81, Piombino, Spezia
7, Alessandro Pellicori, F, 6'00", 12 08, 22-07-81, Cosenza, Piacenza
8, Ciro Danucci, M, 5'10", 11 07, 28-06-83, Taranto, Catania
9, Graziano Pelle', F, 6'04", 14 02, 15-07-85, San Cesario, Lecce
10, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Verona
11, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, Verona
12, Alessio Sarti, G, 6'02", 12 04, 08-09-79, Florence, Milan
13, Andrea Rossini, G, , , 17-01-90, , None
14, Adriano Sartorio Mezavilla, M, 6'01", 12 04, 14-01-83, Maringà, Catania
15, Nebil Caidi, D, , , 25-09-88, , None
16, Mirko Drudi, M, 6'00", 11 11, 22-02-87, Cesena, None
17, Andrea Bracaletti, M, 5'10", 11 00, 17-01-83, Orvieto, San Marino
18, Luigi Pagliuca, M, 6'00", 11 05, 29-08-79, Prato, Triestina
19, Alessio Ambrogetti, M, , , 03-01-89, , None
20, Roberto Biserni, M, 5'08", 11 07, 09-05-79, Mendola, None
22, Nicola Ravaglia, G, 6'00", 11 11, 12-12-88, Forlí, None
23, Giuseppe De Feudis, M, 5'07", 10 10, 10-07-83, Bollate, San Marino
24, Ivan Piccoli, M, 6'01", 11 05, 03-04-81, Fano, None
25, Daniel Ola, D, 6'02", 13 10, 23-11-82, Accra, Teramo
26, Ricardo José Villar Rodriguez, F, 5'06", 11 07, 25-04-77, San Salvador de Jujuy, None
27, Diaw Doudou, D, 6'02", 12 08, 31-10-75, Pinike, Torino
28, Andrea Zanigni, F, , , 12-09-88, , None
29, Andrea Moretti, F, 6'00", 12 06, 14-01-89, Sansepolcro, None
30, Marco Arrigoni, D, 5'10", 10 08, 29-10-88, Cesena, None
31, Marco Zaninelli, D, 6'00", 11 07, 25-04-77, Tione, Treviso
35, Umberto Del Core, F, 5'10", 10 12, 30-11-79, Bari, Catania
43, Maurizio Anastasi, M, 6'00", 12 08, 15-01-77, Giarre, Catania

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Christian Jidayi, M, 6'01", 11 11, 03-03-87, Avellino, Bellaria (On Loan)
8, Manolo Pestrin, M, 5'09", 11 00, 30-10-78, Roma, Messina (On Loan)
27, Andrea Zanigni, F, , , 12-09-88, , Re-Registered (28)
4, Luiz Gabriel Sacilotto, M, 6'00", 11 11, 18-03-83, Pesaro, Lanciano (On Loan)
7, Andrea Lazzari, M, 6'00", 11 11, 03-12-84, Bergamo, Atalanta
13, Dario Bova, D, 6'01", 11 09, 31-03-84, Caserta, Grosseto (On Loan)
15, Francesco Ferrini, D, 5'09", 10 01, 29-01-85, Classe, Perugia (On Loan)
19, Francesco Virdis, F, 6'00", 11 11, 16-01-85, Ozieri, Sampdoria
