=  Brescia - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emliano Viviano, G, 6'05", 13 12, 01-12-85, Fiesole, Fiorentina
2, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, Dynamo Moscow
3, Marius Stankevičius, D, 6'03", 13 01, 15-07-81, Kaunas, Ekranas
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Fiorentina
5, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, None
6, Roberto Cortellini, D, 6'00", 11 11, 19-02-82, Brescia, Treviso
7, Davide Zoboli, D, 6'02", 12 06, 08-10-81, Parma, AlbinoLeffe
8, Matteo Serafini, F, 6'02", 12 08, 21-04-78, Brescia, Siena
9, Andrea Alberti, F, 6'01", 11 11, 15-01-85, Desenzano, Sambenedettese
11, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, Empoli
14, Cédric Roussel, F, 6'03", 13 00, 16-01-78, Mons, Zulte-Waregem
15, Marco Zambelli, D, 5'11", 12 01, 22-08-85, Gavardo, None
16, Victor Hugo Mareco, D, 6'02", 12 01, 26-02-84, Asunción, Olimpia [PAR]
17, Marek Hamšík, M, 5'11", 11 07, 27-07-87, Banská Bystrica, None
18, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Palermo
19, Leandro Depetris, M, 5'06", 10 12, 24-01-88, Rafaela, River Plate
20, Savio Nsereko, F, 5'09", 11 07, 27-07-89, Kampala, None
22, Sergio Viotti, G, 6'01", 12 04, 04-03-90, Brescia, None
23, Simone Dallamano, D, 5'11", 10 10, 25-11-83, Brescia, None
24, Fabrizio Zambrella, M, 6'00", 10 12, 01-03-86, Geneva, Servette
25, Adama Fofana, F, 5'11", 11 05, 20-12-89, Bouaké, None
26, Fabiano Santacroce, D, 5'10", 10 12, 24-08-86, Casate Novo, None
27, Gaetano Berardi, D, 5'10", 11 00, 21-08-88, Sorengo, None
28, Francesco Zanardini, D, , , 30-03-87, , None
29, Angelo Dorsa, M, , , 17-01-88, , None
30, Alejandro Delorte, F, 6'06", 15 06, 02-06-78, Cabildo, Olimpo (BB)
31, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Salernitana
32, Alessio Cerci, F, 5'11", 12 04, 23-07-87, Rome, Roma
33, Sébastian De Maio, D, 6'03", 14 02, 05-03-87, Saint-Denis, Nancy
34, Mattia Mustacchio, F, 5'11", 11 03, 17-05-89, Chiari, None
35, Nicolo' Bodini, M, , , 27-04-87, , None
36, Kamil Król, F, 6'04", 12 04, 20-06-87, Janów Lubelski, Górnik Zabrze
37, Andrea Gaspari, M, , , 29-02-88, , None
41, Daniele Mannini, M, 6'00", 12 00, 25-10-83, Viareggio, Pisa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Roma (On Loan)
14, Luigi Scaglia, M, , , 23-11-86, Chiari, Lumezzane (On Loan)
33, Ciryl Gona, M, 5'08", 11 00, 25-09-84, Lagos, Potenza (On Loan)
30, Ernesto Fiumicelli, F, 5'09", 10 03, 17-04-85, Varese, Varese (On Loan)
35, Corrado Colombo, F, 6'02", 12 04, 03-08-79, Vimercate, Sampdoria
21, Luis Maria Alfageme, F, 6'03", 13 03, 17-12-84, La Pampa, Cremonese (On Loan)
29, Denis Maccan, F, 6'00", 12 04, 19-05-84, Pordenone, Lumezzane (On Loan)
