=  Modena - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paolo Ricchi, D, 5'08", 11 00, 10-01-87, Modena, None
4, Luca Baldo, M, 5'07", 10 06, 04-03-83, Carate Brianza, Sassuolo
5, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, Genoa
6, Luca Ungari, D, 6'00", 12 01, 18-11-74, Cremona, Como
7, Ignazio Abate, M, 5'11", 11 07, 12-11-86, Sant'Agata De' Goti, Milan
8, Alex Pinardi, M, 5'11", 11 05, 05-09-80, Urago d'Oglio, Lecce
9, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Ascoli
10, Francesco Virdis, F, 6'00", 11 11, 16-01-85, Ozieri, Sampdoria
11, Simone Bentivoglio, D, 6'00", 11 11, 29-05-85, Pinerolo, Chievo Verona
13, Marco Rossi, D, 6'02", 12 04, 30-09-87, Parma, Parma
14, Antonio Narciso, G, 6'01", 12 04, 01-10-80, Trani, Martina
15, Gennaro Matola, , , , , , 
16, Alessandro Giovanardi, , , , , , 
17, Marco Bellesia, F, 5'09", 11 07, 27-01-87, Fabbrico, None
18, Giacomo Caselli, , , , , , 
19, Flavio Lazzari, M, 6'00", 11 11, 05-09-86, Rome, Udinese
20, Cris Gilioli, F, 5'10", 11 05, 28-12-82, Parma, Sassuolo
21, Nicolas Frey, D, 6'02", 13 03, 06-03-84, Nice, Legnano
22, Angelo Antonazzo, D, 6'01", 12 04, 10-02-81, Taranto, Ascoli
23, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Vicenza
24, Enrico Rosi, , , , , , 
25, Nicola Campedelli, M, 5'11", 11 07, 07-02-79, Gatteo, Salernitana
26, Tommaso Chiecchi, D, 6'02", 13 03, 13-11-79, Verona, Chievo Verona
27, Matteo Centurioni, D, 6'02", 12 13, 08-05-74, Mestre, Treviso
32, Giovanni Morselli, D, 6'00", 11 07, 29-05-87, Modena, None
77, Carlo Luisi, M, 5'10", 11 00, 20-03-77, Pescara, Piacenza
78, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Chievo Verona
87, Jacopo Vergari, G, 6'00", 12 00, 23-09-87, Gubbio, None
90, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Chievo Verona
99, Ferdinando Sforzini, F, 6'04", 13 03, 04-12-84, Rome, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Antonio Croce, F, , , 09-06-86, Foggia, 
3, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Parma
10, Ivan Tisci, M, 5'09", 11 00, 22-03-75, Genoa, Crotone
18, Michele Troiano, D, 6'02", 12 13, 07-01-85, Desio, Chievo Verona
