=  Napoli - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gennaro Iezzo, G, 6'02", 12 13, 08-06-73, Castellammare di Stabia, Cagliari
2, Gianluca Grava, D, 5'07", 10 06, 07-03-77, Caserta, Catanzaro
3, Erminio Rullo, D, 5'10", 12 04, 19-02-84, Naples, Lecce
4, Francesco Montervino, M, 5'11", 11 00, 07-05-78, Taranto, Catania
5, Fabio Gatti, M, 5'06", 10 08, 04-02-82, Passignano, Perugia
6, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Venezia
7, Ivano Trotta, M, 5'10", 11 05, 12-10-77, Rome, Rimini
8, Inácio Piá, F, 5'10", 10 10, 22-03-82, Ibitinga, Atalanta
9, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Ascoli
11, Emanuele Calaiò, F, 5'08", 10 10, 08-02-82, Palermo, Pescara
12, Giuseppe Marino, G, , , , , None
14, György Garics, M, 6'00", 11 11, 08-03-84, Budapest, Rapid Vienna
16, Andrea Cupi, D, 5'09", 10 10, 27-01-76, Frascati, Empoli
17, Marco Capparella, M, 5'07", 10 03, 24-03-75, Rome, Ascoli
18, Mariano Bogliacino, M, 5'10'', 11 05, 02-06-80, Montevideo, Sambenedettese
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Fiorentina
20, Roberto De Zerbi, F, 5'10", 11 03, 06-06-79, Brescia, Catania
21, Nicolás Amodio, M, 5'10'', 12 06, 10-03-83, Montevideo, Sambenedettese
22, Matteo Gianello, G, 6'02", 13 03, 07-05-76, Bovolone, Lodigiani
23, David Giubilato, D, 6'03", 12 11, 13-09-76, Rome, Venezia
24, Samuele Dalla Bona, M, 6'01", 12 00, 06-02-81, Sandonà di Pieve, Milan
25, Luigi Vitale, M, 5'11", 11 03, 05-10-87, Castellammare di Stabia, None
26, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Sampdoria
28, Paolo Cannavaro, D, 6'00", 12 00, 26-06-81, Naples, Parma
29, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Modena
33, Mario D'Urso, D, , , 10-10-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Luca Lacrimini, D, 5'07", 10 08, 10-03-78, Città di Castello, Frosinone (On Loan)
12, Biagio Del Giudice, G, 6'03", 12 13, 10-07-88, Naples, Aversa (On Loan)
