=  Bari - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, G, 5'11", 13 05, 31-05-79, Liège, Treviso
2, Nicola Belmonte, D, 6'00", 11 11, 15-04-87, Cosenza, None
3, Marco Esposito, D, 6'01", 12 13, 09-02-80, Massafra, Chievo Verona
4, Luca Tabbiani, M, 5'10", 10 10, 13-02-79, Genova, Cremonese
5, Massimiliano Scaglia, M, 5'11", 11 07, 21-05-77, Turin, Fiorentina
7, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, Treviso
8, Ivan Rajčić, M, 6'01", 11 09, 14-08-81, Split, Chieti
9, Vincenzo Santoruvo, F, 5'11", 11 11, 08-06-78, Bitonto, Viterbese
10, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, Vicenza
11, Andrea Carozza, M, 5'09", 10 08, 22-04-85, Pescara, Pescara
12, Antonio Afeltra, G, 6'00", 11 07, 24-04-87, Naples, None
13, Giammarco Baldassarre, F, , , 22-08-88, Bari, None
15, Giorgio Di Vicino, F, 5'08", 11 00, 06-07-80, Naples, Ternana
16, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Fiorentina
17, Carlo Gervasoni, D, 6'01", 12 01, 04-01-82, Legnano, Verona
18, Massimo Ganci, F, 5'10", 10 03, 17-11-81, Milan, Udinese
19, Nicola Strambelli, M, 5'06", 09 11, 06-09-88, Bari, None
20, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Modena
21, William Pianu, D, 5'11", 12 04, 07-12-75, Turin, Triestina
22, Andrea Milani, D, 5'05", 10 08, 09-12-80, Latina, Brescia
23, Gabriele Aldegani, G, 6'05", 14 05, 10-05-76, Venice, Piacenza
24, Vittorio Micolucci, D, 6'00", 10 10, 14-08-83, Giulianova, Udinese
25, Umberto Cazzola, D, 6'00", 11 05, 12-01-82, Fano, Ravenna
26, Marco Piccinni, M, 5'10", 11 07, 19-04-87, Bari, None
27, Mirko Eramo, D, , , 12-07-89, Acquaviva, None
28, Daniele Fiorentino, M, 5'11", 12 00, 04-11-88, Terlizzi, None
29, Ivan Loseto, D, 5'08", 11 07, 23-06-88, Bari, None
30, Giacinto Allegrini, D, 5'11", 11 03, 13-06-86, Bitonto, None
31, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Bologna
32, Fabio Grieco, D, , , 27-06-89, Bari, None
34, Antonio Infimo, F, , , 12-02-90, Naples, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Domenico Creanza, D, 6'00", 12 00, 13-06-83, Bari, 
40, Antonio La Fortezza, M, 5'09", 11 00, 01-04-82, Bari, Sangiovannese
23, Michele Anaclerio, D, 6'00", 12 00, 04-05-82, Bari, Piacenza (On Loan)
30, Marco Candrina, D, 5'09", 11 00, 02-02-82, Pavia, Pro Patria
33, Vitangelo Spadavecchia, G, 6'07", 13 05, 25-11-82, Molfetta, Pescara (On Loan)
10, Giorgio La Vista, M, 5'06", 09 08, 21-10-79, Rome, Pescara
31, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, Pescara
13, Pasquale Berardi, M, 5'11", 11 09, 03-01-83, Bari, Ivrea (On Loan)
27, Andrea Bovo, M, 5'11", 11 00, 14-05-86, Mestre, Palermo
14, Alessandro Gazzi, M, 5'11", 10 03, 28-01-83, Feltre, Reggina
11, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Pescara (On Loan)
