=  Arezzo - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damián Lanza, G, 6'01", 14 00, 10-04-82, Cuenca, Aucas
3, Mirko Barbagli, D, 6'00", 12 00, 29-12-82, Arezzo, None
5, Corrado Grabbi, F, 5'11", 12 04, 29-07-75, Turin, Genoa
6, Andrea Bricca, M, 5'11", 12 00, 10-07-82, Città di Castello, Altotevere Sansepolcro
7, Luca Vigna, F, 5'09", 10 08, 17-08-77, Pistoia, Montevarchi
8, Fabio Roselli, M, 5'07", 11 03, 15-12-83, Acri, Spal
9, Rey Volpato, F, 6'01", 12 06, 27-08-86, Dolo, Juventus
10, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, Novara
11, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Bari
12, Matteo Lancini, G, , , 30-05-89, Arezzo, None
13, Andrea Ranocchia, D, , , 16-02-88, Assisi, None
14, Daniele Bazzoffia, F, , , 11-06-88, Assisi, None
18, Matteo Cavagna, M, 5'10", 10 10, 13-01-84, Bergamo, Foligno
19, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Perguia
20, Daniele Croce, M, 5'08", 10 10, 09-09-82, Giulianova, Pescara
21, Renato Rafael Bondi, F, 5'11", 12 08, 20-03-81, Rio de Janeiro, Teramo
23, Daniele di Donato, M, 5'08", 10 03, 21-02-77, Giulianova, Palermo
24, Ernesto Terra, D, 6'01", 12 00, 28-05-78, Teramo, Catania
25, Romulo Togni, M, 6'00", 12 00, 09-09-82, San Leopoldo, Manfredonia
26, Matteo Sensi, D, , , 03-02-88, Bibbiena, None
27, Daniele Capelli, D, 6'00", 12 04, 20-06-86, Calcinate, Atalanta
30, Samuele Sereni, D, , , 05-01-88, Castiglion Fibocchi, None
32, Walter Bressan, G, 6'01", 12 04, 26-01-81, Ponte Di Piave, Pavia
33, Angelo Di Nardo, F, , , 19-04-88, Ortona, None
74, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Messina
77, Nicolás Suárez Bremec, G, 6'02", 13 05, 17-12-77, Barcelona, Carrarese
81, Pedro López, D, 6'00", 12 08, 25-08-83, Cartagena, Genoa
83, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, Perugia
88, Andrea Censori, M, , , 25-07-88, Sant'Egiodio alla Vibrata, Santegidiese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Marco De Angelis, F, , , 27-10-83, Rome, Sansovino (On Loan)
20, Domenico Del Grande, M, , , 20-10-86, San Benedetto del Tronto, Sansovino (On Loan)
17, Gabriele Sollitto, G, , , 11-05-86, Nato, Pro Vasto (On Loan)
19, Liborio Zuppardo, F, , , 19-01-85, , Val di Sangro (On Loan)
29, Mattia Menichini, D, 6'02", 1 13, 27-11-81, Foligno, Cittadella (On Loan)
85, Giovanni Esposito, D, 6'00", 12 04, 30-07-85, San Giorgio, Ancona (On Loan)
86, Fabio Lauria, M, 5'06", 09 13, 30-08-86, Naples, Martina (On Loan)
5, Federico Viviani, D, 6'00", 12 06, 19-10-81, Pisa, Sansovino (On Loan)
1, Massimo Marconato, G, 6'05", 13 03, 28-01-78, Montebelluna, Manfredonia (On Loan)
82, Emanuele D'Anna, D, 5'10", 11 09, 23-05-82, Baiano, Pisa
99, Alessandro Simonetta, F, , , 17-03-86, Latina, Roma
4, Nicola Beati, M, 5'11", 12 00, 13-02-83, Perugia, Perugia (On Loan)
22, Francesco Galeoto, D, 5'09", 11 00, 11-03-72, Palermo, Genoa
28, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Ascoli
40, Elio Calderini, M, , , 09-06-88, Città di Castello, Juve Stabia (On Loan)
73, Roberto Chiappara, M, 5'08", 10 08, 08-11-73, Milan, Novara
