=  Treviso - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Fiorentina
2, Alfonso Camorani, M, 5'10", 11 09, 21-02-78, Cercola, Lecce
3, Alejandro Carrusca, D, 5'10", 11 00, 23-01-81, La Plata, Estudiantes (LP)
4, Lorenzo Colavetta, D, , , 13-06-89, , None
5, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Atalanta
6, Carlos Adrián Valdez, D, 6'00", 11 11, 02-05-83, Montevideo, Nacional [URU]
7, Vedin Musić, M, 5'07", 11 05, 15-03-73, Doborovci, Torino
8, Vargas Villalba, M, 6'01", 12 00, 15-10-85, Asunción, Udinese
9, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Piacenza
10, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Fiorentina
11, Dino Fava Passaro, F, 6'01", 12 04, 16-03-77, Formia, Udinese
12, Alberto Frison, G, 6'03", 11 05, 22-01-88, Mirano, None
13, Giovanni Martina, D, , , 20-01-87, Vittorio Veneto, None
14, Marco Martin, D, 5'09", 10 10, 25-12-87, Pordenone, None
15, Giovanni Fietta, F, 5'11", 11 05, 14-11-84, Asolo, None
16, Alessandro Moro, M, 5'11", 11 07, 02-10-84, Latisana, Udinese
17, Thiago Barbosa Soares, D, , , 11-12-89, Paranavai, None
18, Robert Acquafresca, F, 6'00", 10 08, 11-09-87, Turin, Internazionale
19, Martin Petráš, D, 6'01", 12 13, 02-11-79, Prievidza, Lecce
20, Luca Mezzano, D, 5'11", 11 00, 01-08-77, Turin, Bologna
21, Daniele Quadrini, M, 5'09", 11 00, 12-07-80, Rome, Teramo
22, Andrea Russotto, F, 5'09", 11 00, 25-05-88, Rome, Bellinzona
23, Marco Mallus, D, 5'11", 11 11, 24-01-82, Como, Alto Adige Südtirol
24, Andrea Poli, M, 5'11", 11 00, 29-09-89, Vittorio Veneto, Sampdoria
25, Wilker, F, , , 16-06-87, Bahia, None
26, Francesco Marson, M, , , 04-01-89, , None
27, Daniel Bradaschia, F, , , 02-03-89, Monfalcone, None
28, Fabrizio Mineo, M, , , 05-04-87, Rome, None
29, Gabriele Fabris, D, , , 28-04-88, Gorizia, None
30, Riccardo Gissi, M, 5'10", 11 11, 23-03-80, Barletta, Reggiana
31, Anderson, M, 6'01", 11 11, 01-04-83, Guimaraes, Genoa
32, Fabrizio Mineo, M, , , 05-04-87, Rome, None
33, Maxminio Montresor, G, 6'02", 13 01, 04-03-80, Cuiabá, Cuiabá EC
55, Wiliam Viali, D, 6'01", 12 06, 16-11-74, Vario d'Adda, Fiorentina
71, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Vittorio Veneto, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Bologna (On Loan)
73, Antonio Filippini, M, 5'07", 10 06, 03-07-73, Brescia, Livorno
1, Adriano Zancopè, G, 6'04", 14 02, 09-11-71, Padua, Vicenza
17, Daniel Maa Boumsong, M, 6'01", 12 02, 20-03-87, Ngambe, Internazionale
3, Francesco Mignogna, M, 5'08", 09 11, 20-07-83, Taranto, Pro Vasto (On Loan)
19, Jehan Muntasser, M, 5'10", 10 10, 26-07-78, Tripoli, 
4, Marcello Cottafava, D, 6'00", 12 04, 08-09-77, Genova, Lecce
7, Daniel Baldi, F, 5'09", 11 00, 23-11-81, Colonia, Teramo (On Loan)
8, Blažej Vaščák, F, 6'00", 12 08, 21-11-83, Krompachy, Lecce
14, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, Anderlecht
20, Alberto Giuliatto, M, 5'10", 11 00, 17-09-83, Treviso, Lecce
28, Davide Carcuro, M, , , 05-04-87, Treviso, Fiorentina
