=  Verona - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, None
2, Romano Perticone, D, 6'00", 12 00, 13-08-86, Melzo, Milan
3, Dario Biasi, D, 6'00", 12 08, 24-08-79, Isola della Scara, Genoa
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Piacenza
5, Alberto Comazzi, D, 5'10", 10 10, 16-04-79, Novara, Lazio
6, Marco Turati, D, 5'09", 11 11, 15-05-82, Lecco, None
7, Nico Pulzetti, M, 5'09", 11 00, 13-02-84, Rimini, Castelnuovo
9, William Da Silva Barbosa, F, 6'02", 12 13, 02-06-78, São Paulo, Martina
10, Aniello Cutolo, F, 5'07", 10 12, 19-05-83, Naples, Arezzo
11, Claudio Ferrarese, M, 5'08", 10 01, 07-09-78, Verona, Torino
12, Mattia Fornari, G, , , 21-03-89, , Carigliano
13, Babù, F, 5'10", 11 03, 23-12-80, São Paulo, Lecce
14, Federico Nieto, F, 6'03", 13 05, 26-08-83, Capital Federal, Genoa
15, Salif Dianda, M, 5'09", 11 03, 17-12-87, Adzope, None
16, Luca Loschi, G, 6'01", 11 05, 12-09-86, Ostiglia, None
17, Tiberio Guarente, M, 5'11", 10 08, 01-11-85, Pisa, Atalanta
19, Francesco Rossetto, F, 5'11", 11 09, 01-04-87, Verona, None
20, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, Bari
21, Muhammet Akagündüz, M, 5'08", 11 00, 11-01-78, Bingöl, Kayserispor
22, Antimo Iunco, F, 5'09", 10 08, 10-06-84, Brindisi, Brindisi
23, Carlo Teodorani, D, 5'11", 13 05, 12-04-77, Savignano sul Rubicone, Ternana
26, Francesco Franzese, G, 6'01", 12 04, 08-09-81, Nola, Juve Stabia
27, Ivan Pedrelli, D, 6'00", 11 09, 08-04-86, Bologna, Venezia
28, Daniele Magliocchetti, D, 6'00", 11 09, 11-05-86, Rome, Roma
29, Leandro Greco, M, 6'00", 12 00, 19-07-86, Rome, Roma
30, Desmond Nze Kouassi, D, , , 17-04-89, , None
31, Simone Smania, D, , , 05-11-87, , None
32, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Sopron
33, Francesco Giraldi, M, , , 08-05-89, , None
34, Alessandro Castellan, M, , , 13-01-88, , None
36, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Cagliari
71, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Pescara
85, Nicola Corrent, M, 5'10", 10 12, 29-03-79, Verona, Ternana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Alessio Ferrazza, M, 6'00", 11 11, 26-01-86, Rome, Rieti (On Loan)
27, Andrea Briglia, M, 5'08", 10 03, 02-06-86, Turin, Valenzana (On Loan)
11, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Chievo Verona
3, Simone Laner, M, 5'11", 12 01, 28-01-84, Merano, Sanremese
32, Giovanni Foderaro, F, 5'09", 11 07, 11-09-84, Lamezia Terme, Biellese (On Loan)
13, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Ancona (On Loan)
26, Marco Mancinelli, M, 5'10", 11 00, 31-01-82, Recanati, Ancona (On Loan)
21, Nicola Iachemet, M, 5'08", 09 11, 26-07-87, , Carpenedolo
8, Gianluca Di Giulio, M, 5'10", 11 00, 17-02-72, Brindisi, Gallipoli (On Loan)
18, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Grosseto
24, Diego Di Chiara, M, 5'11", 11 07, 15-01-81, Rome, Poggibonsi
25, Luigi Anaclerio, M, 6'00", 12 00, 28-03-81, Bari, Perugia (On Loan)
84, Salvatore Ricca, D, 5'11", 13 03, 11-01-84, Acireale, Ternana (On Loan)
