=  Triestina - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Dei, G, 5'11", 11 09, 20-01-74, Arezzo, Crotone
2, Georgios Kyriazis, D, 6'02", 12 08, 28-02-80, Salonika, Arezzo
3, Manuel Bianco, M, 5'10", 12 00, 16-03-86, Motta di Livenza, Liventinagorghense
4, Michele Mignani, D, 5'11", 11 09, 30-04-72, Genoa, Siena
5, Giorgio Gorgone, M, 5'10", 11 09, 10-08-76, Rome, Perugia
6, Francesco Veneruso, D, , , 30-09-88, San Giorgio a Cremano, None
7, Mauro Briano, M, 5'09", 10 03, 08-03-75, Carmagnola, Catanzaro
8, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Chievo Verona
10, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, QPR
11, Emiliano Testini, F, 5'08", 10 10, 09-01-77, Perugia, AlbinoLeffe
13, Andrea Peana, D, 5'09", 11 09, 12-02-86, Alghero, Cagliari
14, Stefano Cannone, F, , , 16-02-89, Trieste, None
15, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Bologna
16, Stefano Tisiot, D, , , 03-04-88, San Daniele del Friuli, None
17, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Avellino
18, Federico Piovaccari, F, 5'11", 12 02, 01-09-84, Gallarate, Internazionale
19, Manuel Montebugnoli, F, , , 05-02-87, Trieste, None
20, Mattia Graffiedi, F, 5'11", 11 11, 26-05-80, Cesena, Milan
21, Andrea Cossu, M, 6'00", 12 11, 15-08-84, Lagos, None
22, Patrick Kalambay, M, 5'10", 11 00, 06-01-84, Ancona, Milan
23, Lorenzo Rossetti, M, 5'10", 11 11, 01-07-80, Settara, Cesena
24, Simone Groppi, D, 6'00", 11 11, 29-06-76, Mestre, Cesena
25, Juan Ignacio Silva, M, 5'10", 11 00, 15-01-81, Montevideo, Rampla Juniors
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Modena
28, Gabriele Giacomi, M, , , 07-01-85, Trieste, None
29, Giuseppe Abruzzese, D, 6'01", 12 01, 17-05-81, Andria, Lecce
32, Lorenzo Farinelli, G, , , 10-08-87, Todi, None
33, Abdulahi Isah Eliakwu, F, 5'09", 11 00, 25-10-85, Lokoja, Internazionale
49, Enrico Trevisiol, D, , , 17-01-88, San Donà di Piave, None
66, Ildefonso Lima, M, 6'04", 14 05, 10-12-79, Barcelona, Rayo Vallecano
79, Mattia Marchesetti, M, 6'01", 11 07, 28-09-83, Crema, Chievo Verona
88, Federico Maracchi, M, , , 05-06-88, Trieste, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Juan Manuel Landaida, D, 6'01", 12 11, 15-09-76, Corrientes, Sambenedettese (On Loan)
21, Karim Azizou, D, 5'11", 12 02, 20-01-85, Perigueux, Cremonese (On Loan)
9, Francesco Ruopolo, F, 6'01", 13 01, 20-03-83, Aversa, Parma
25, Davide Marchini, M, 5'11", 12 04, 23-02-81, Portomaggiore, Cagliari (On Loan)
