=  Pescara - Italian Serie B 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Reggina
4, Daniele Delli Carri, D, 6'00", 12 04, 08-09-71, Foggia, Fiorentina
7, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, Chievo Verona
8, Andrea De Falco, M, 5'10", 11 03, 19-06-86, Ancona, Fiorentina
10, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padua, Ternana
11, Damiano Moscardi, M, 5'10", 11 11, 15-04-74, Prato, Vicenza
13, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, Bari
14, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Piacenza
16, Antonio Aquilanti, M, 5'10", 11 09, 08-11-85, Pescara, Fiorentina
17, Marco Martini, F, 5'07", 10 08, 12-04-79, Rimini, Sambenedettese
18, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Atalanta
19, Axel Vincentini, D, 5'09", 11 03, 01-10-86, Pescara, None
20, Romeo Papini, D, 5'11", 11 07, 21-03-83, Rome, Ternana
21, Andrea Luci, M, 5'08", 10 10, 30-03-85, Piombino, Juventus
22, Nello Russo, F, 6'01", 12 08, 11-05-81, Vimodrone, Crotone
23, Stefano Olivieri, D, 6'00", 11 00, 22-06-83, Giulianova, Giulianova
24, Michele Tardioli, G, 6'00", 12 04, 07-11-70, Foligno, Sangiovannese
25, Ciro Polito, G, 6'00", 12 04, 12-04-79, Naples, Catania
26, Massimo De Martis, D, 5'10", 11 09, 27-12-74, Tempio, Sassari Torres
27, Luca Paponetti, F, 6'04", 13 12, 05-11-84, Pescara, Pescara
28, Remo Amadio, G, 6'05", 14 09, 24-11-87, Giulianova, None
29, Simone Felci, M, 6'00", 11 05, 08-04-82, Bracciano, Giulianova
30, Marco Di Matteo, F, 5'11", 11 00, 09-04-87, Piedimonte Matese, Giulianova
31, Daniele Avantaggiato, M, 5'09", 11 03, 11-02-89, Vasto, None
32, Maichol Di Girolamo, G, 6'00", 12 08, 10-01-87, Avezzano, None
33, Giovanni Scappaticci, M, 5'10", 10 08, 10-09-87, Frosinone, None
34, Giuseppe Serao, D, 6'00", 12 00, 23-03-88, Formia, None
35, Ivan Vellucci, M, 5'08", 10 08, 28-09-86, Frosinone, None
39, Daniele Fruci, D, , , 06-06-88, Rome, None
40, Luca Di Matteo, M, , , 25-02-88, Pescara, None
41, Matteo Ciofani, D, , , 26-02-88, Avezzano, None
42, Mario Pignotti, F, , , 23-01-87, S Benedetto, None
43, Emanuele Sembroni, D, , , 27-01-88, Rome, None
44, Edgar Cani, F, , , 22-07-89, , None
45, Giacomo Zappacosta, M, , , 21-04-88, Chieti, None
46, Fabrizio D'Ettorre, G, , , , , None
47, Daniel Mazzella, F, , , 02-05-88, Ischia, None
48, Stefano Prizio, D, , , , , None
82, Giorgio La Vista, M, 5'06", 09 08, 21-10-79, Rome, Bari
99, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Bari

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daniele Croce, M, 5'08", 10 10, 09-09-82, Giulianova, Arezzo
14, Luca Tognazzi, M, 6'00", 11 09, 03-10-77, Florence, Reggina
20, Gianluca Triuzzi, F, 5'10", 11 11, 09-09-79, Taranto, Lanciano
25, Ivan Vellucci, F, 5'08", 10 08, 28-09-86, Frosinone, Lanciano (On Loan)
21, Daniele Ciofani, M, 6'03", 12 13, 31-07-85, Avezzano, Celano (On Loan)
31, Alessio Spoltore, D, 5'11", 11 00, 04-11-86, Ortona, Celano (On Loan)
2, Marco Pomante, D, 6'00", 11 09, 13-07-83, Atri, Giulianova (On Loan)
6, Daniele Cinelli, M, 5'08", 10 08, 05-10-75, Isola Liri, Gallipoli (On Loan)
22, Vincenzo Aridità, G, 6'00", 12 01, 20-07-85, Villa Ricca, Pro Vasto (On Loan)
32, Stefano Di Bernardino, D, , , 11-01-87, Avezzano, 
9, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Verona
1, Vitangelo Spadavecchia, G, 6'07", 13 05, 25-11-82, Molfetta, Bari
5, Damián Giménez, D, 5'11", 12 08, 26-02-82, Lomas de Zamora, Nueva Chicago
15, Andrea Carozza, M, 5'09", 10 08, 22-04-85, Pescara, Bari (On Loan)
