=  Cameroon - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Ajax
2, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Standard Liège
3, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Brighton & HA
4, Yaya Banana, CMR, D, 1.92, 88, 09-07-91, Maroua, Panionios (On Loan)
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, Slavia Prague
6, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Montpellier
7, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Marseille
8, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Fulham
9, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Angers
10, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Hearts
11, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Henan Jianye
12, Joyskim Dawa, CMR, D, 1.94, 95, 09-04-96, Colombes, FC Mariupol
13, Eric Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Paris St-Germain
14, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Maccabi Haifa (On Loan)
15, Pierre Kunde, CMR, M, 1.80, 86, 26-07-95, Limbé, Mainz
16, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Oostende
17, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Villarreal
18, Diederrick Joel, CMR, F, 1.78, 76, 06-12-93, Nkongsamba, Marítimo (On Loan)
19, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Astra Giurgiu
20, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Panionios
21, Wilfrid Kaptoum, CMR, M, 1.74, 71, 07-07-96, Douala, Betis
22, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Kayserispor
23, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Fenerbahçe
