=  Zimbabwe - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edmore Sibanda, ZIM, G, 1.81, 74, 03-06-84, Mvuma, Witbank Spurs
2, Tendayi Darikwa, ZIM, D, 1.88, 77, 13-12-91, Nottingham, Nottingham F
3, Danny Phiri, ZIM, M, 1.74, 65, 22-04-89, Bulawayo, Golden Arrows
4, Ronald Pfumbidzai, ZIM, D, 1.80, 65, 25-12-94, Harare, Bloemfontein Celtic
5, Divine Lunga, ZIM, D, 1.79, 67, 28-05-95, Bulawayo, Golden Arrows
6, Alec Mudimu, ZIM, M, 1.85, 72, 08-04-95, Harare, Cefn Druids
7, Talent Chawapiwa, ZIM, M, 1.78, 75, 03-06-92, Harare, AmaZulu
8, Marshall Munetsi, ZIM, M, 1.88, 83, 22-06-96, Mabvuku, Orlando Pirates
9, Evans Rusike, ZIM, F, 1.70, 73, 13-06-90, Chitungwiza, SuperSport U
10, Ovidy Karuru, ZIM, M, 1.78, 68, 23-01-89, Masvingo, AmaZulu
11, Khama Billiat, ZIM, M, 1.70, 60, 19-08-90, Harare, Kaizer Chiefs
12, Jimmy Dzingai, ZIM, D, , , 21-11-90, , Power Dynamos
13, Elvis Chipezeze, ZIM, G, 1.80, 70, 11-03-90, Bulawayo, Baroka
14, Tinotenda Kadewere, ZIM, F, 1.83, 72, 05-01-96, Harare, Le Havre
15, Teenage Hadebe, ZIM, D, 1.80, 74, 17-09-95, Bulawayo, Kaizer Chiefs
16, George Chigova, ZIM, G, 1.95, 83, 04-03-91, Harare, Polokwane C
17, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, Lokeren (On Loan)
18, Marvelous Nakamba, ZIM, M, 1.77, 71, 19-01-94, Hwange, Club Brugge
19, Knox Mutizwa, ZIM, F, 1.70, 63, 12-10-93, Bulawayo, Golden Arrows
20, Kudakwashe Mahachi, ZIM, M, 1.77, 70, 29-09-93, Bulawayo, Orlando Pirates
21, Thabani Kamusoko, ZIM, M, 1.76, 72, 02-03-88, Mzilikazi, Young Africans
22, Lawrence Mhlanga, ZIM, D, 1.97, , 20-12-93, , FC Platinum
23, Nyasha Mushekwi, ZIM, F, 1.88, 80, 21-08-87, Harare, Dalian Yifang
