=  Senegal - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abdoulaye Diallo, SEN, G, 1.89, 80, 30-03-92, Reims, Rennes
2, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Valenciennes (On Loan)
3, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, Napoli
4, Pape Abou Cissé, SEN, D, 1.97, 83, 14-09-95, Pikine, Olympiakos
5, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Everton
6, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Schalke
7, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Amiens
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, Crystal Palace
9, Mbaye Niang, SEN, F, 1.84, 78, 19-12-94, Meulan-en-Yvelines, Rennes (On Loan)
10, Sadio Mané, SEN, F, 1.75, 69, 10-04-92, Sédhiou, Liverpool
11, Keita Baldé, SEN, F, 1.84, 80, 08-03-95, Arbúcies, Internazionale (On Loan)
12, Youssouf Sabaly, SEN, D, 1.74, 71, 05-03-93, Chesnay, Bordeaux
13, Alfred N'Diaye, SEN, M, 1.87, 87, 06-03-90, Paris, Málaga (On Loan)
14, Henri Saivet, SEN, M, 1.73, 70, 26-10-90, Dakar, Bursaspor (On Loan)
15, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Club Brugge
16, Edouard Mendy, SEN, G, 1.97, 86, 01-03-92, Montivilliers, Reims
17, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Galatasaray (On Loan)
18, Ismaïla Sarr, SEN, F, 1.78, 68, 25-02-98, Saint-Louis, Rennes
19, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Galatasaray
20, Sada Thioub, SEN, F, 1.79, 75, 01-06-95, Nanterre, Nîmes
21, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Göztepe
22, Moussa Wagué, SEN, D, 1.77, 70, 04-10-98, Bignona, Barcelona
23, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, SPAL
