=  Uganda - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Robert Odongkara, UGA, G, 1.83, 85, 02-09-89, Kitgum, Adama C
2, Joseph Ochaya, UGA, D, 1.88, 75, 14-12-93, Kampala, TP Mazembe
3, Timothy Awany, UGA, D, 1.76, 77, 06-08-96, Kampala, Kampala CCA
4, Murushid Juuko, UGA, D, 1.78, 71, 14-04-94, Entebbe, Simba SC
5, Bevis Mugabi, UGA, D, 1.89, 75, 01-05-95, Harrow, Yeovil T
6, Taddeo Lwanga, UGA, M, 1.82, 78, 21-05-94, Kampala, Vipers
7, Emmanuel Okwi, UGA, F, 1.76, 69, 25-12-92, Kampala, Simba SC
8, Khalid Aucho, UGA, M, 1.80, 79, 08-08-93, Jinja, Churchill Brothers
9, Patrick Kaddu, UGA, F, , , 09-10-95, Kampala, Kampala CCA
10, Luwagga Kizito, UGA, F, 1.74, 68, 20-12-93, Kisubi, Shakhter Karagandy (On Loan)
11, Derrick Nsibambi, UGA, F, 1.74, 63, 19-06-94, Mulago, Smouha
12, Ronald Mukiibi, UGA, D, 1.88, 80, 16-09-91, Gothenburg, Östersunds FK
13, Allan Kateregga, UGA, M, 1.75, 67, 03-06-94, Kampala, Maritzburg U (On Loan)
14, Nicholas Wadada, UGA, D, 1.64, 64, 27-07-94, Lugazi, Azam
15, Godfrey Walumsimbi, UGA, D, 1.75, 60, 03-07-89, Kampala, Un-attached
16, Hassan Wasswa, UGA, M, 1.73, 64, 14-02-88, Nsambya, Un-attached
17, Farouk Miya, UGA, M, 1.76, 75, 26-11-97, Bulo, Gorica
18, Denis Onyango, UGA, G, 1.88, 83, 15-05-85, Kampala, Mamelodi Sundowns
19, Jamal Salim, UGA, G, 1.80, 79, 27-05-95, Kampala, Al-Hilal [SUD]
20, Isaac Muleme, UGA, D, 1.67, 62, 10-10-92, Kampala, Viktoria Žižkov
21, Allan Kyambadde, UGA, M, 1.79, 70, 15-01-96, Kampala, Kampala CCA
22, Lumala Abdu, UGA, F, 1.70, 68, 21-07-97, Kataba, Syrianska FC (On Loan)
23, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Montreal Impact
