=  Guinea - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Naby Moussa Yattara, GUI, G, 1.85, 80, 12-01-84, Conakry, AS Excelsior
2, Mohamed Yattara, GUI, F, 1.85, 76, 28-07-93, Conakry, Auxerre
3, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Toulouse
4, Amadou Diawara, GUI, M, 1.84, 74, 17-07-97, Conakry, Napoli
5, Ernest Seka, GUI, D, 1.85, 84, 22-06-87, Clichy, Nancy
6, Simon Falette, GUI, D, 1.84, 90, 19-02-92, Le Mans, Eintracht Frankfurt
7, Mady Camara, GUI, M, 1.82, 75, 28-02-97, Matam, Olympiakos
8, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, Liverpool
9, José Kanté, GUI, F, 1.84, 76, 27-09-90, Sabadell, Nàstic (On Loan)
10, François Kamano, GUI, F, 1.82, 75, 01-05-96, Conakry, Bordeaux
11, Idrissa Sylla, GUI, F, 1.87, 75, 03-12-90, Conakry, Zulte-Waregem
12, Ibrahim Koné, GUI, G, 1.90, 83, 05-12-89, Abidjan, Pau
13, Ibrahima Cissé, GUI, M, 1.84, 77, 28-02-94, Liège, Fulham
14, Ousmane Sidibé, GUI, D, 1.78, 75, 23-04-85, Paris, Béziers
15, Julian Jeanvier, GUI, D, 1.83, 78, 31-03-92, Clichy, Brentford
16, Ibrahima Traoré, GUI, F, 1.72, 62, 21-04-88, Villepinte, B Mönchengladbach
17, Boubacar Fofana, GUI, M, 1.93, 82, 06-11-89, Conakry, Gaz Metan Mediaș
18, Mikael Dyrestam, GUI, D, 1.85, 75, 10-12-91, Växjö, Xanthi
19, Bengadli-Fodé Koita, GUI, F, 1.86, 86, 21-10-90, Paris, Kasımpaşa
20, Alhassane Bangoura, GUI, F, 1.74, 71, 30-03-92, Conakry, Vancouver Whitecaps (On Loan)
21, Sory Kaba, GUI, F, 1.91, 80, 10-04-95, Conakry, Dijon
22, Aly Keita, GUI, G, 1.85, 75, 08-12-86, Västerås, Östersunds FK
23, Fodé Camara, GUI, D, 1.67, 64, 17-04-98, Conakry, Gazélec Ajaccio
