=  DR Congo - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ley Matampi, COD, G, 1.80, 78, 18-04-89, Kinshasa, Al-Ansar [KSA]
2, Issama Mpeko, COD, D, 1.73, 70, 03-03-86, Mbandaka, TP Mazembe
3, Glody Ngonda, COD, D, 1.82, 76, 31-12-94, Kinshasa, AS Vita Club
4, Bobó Ungenda, COD, D, 1.87, 90, 19-11-89, Bandundu, 1º de Agosto
5, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Wolfsburg
6, Chadrac Akolo, COD, M, 1.78, 70, 01-04-95, Kinshasa, Stuttgart
7, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Kilmarnock (On Loan)
8, Trésor Mputu, COD, F, 1.72, 68, 10-12-85, Kinshasa, TP Mazembe
9, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, Royal Antwerp
10, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Standard Liège
11, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Anderlecht (On Loan)
12, Wilfred Moke, COD, D, 1.83, 76, 12-02-88, Kinshasa, Ankaragücü
13, Meschack Elia, COD, F, 1.73, 67, 06-08-97, Kinshasa, TP Mazembe
14, Arthur Masuaku, COD, D, 1.79, 70, 07-11-93, Lille, West Ham U
15, Christian Luyindama, COD, D, 1.91, 91, 08-01-94, Kinshasa, Galatasaray (On Loan)
16, Anthony Mossi, COD, G, 1.89, 87, 15-05-94, Paris, Chiasso
17, Cédric Bakambu, COD, F, 1.82, 73, 11-04-91, Vitry-Sur-Seine, Beijing Guoan
18, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, Standard Liège
19, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, Middlesbrough
20, Jacques Maghoma, COD, M, 1.78, 72, 23-10-87, Lubumbashi, Birmingham C
21, Djuma Shabani, COD, D, , , 16-03-93, Kindu, AS Vita Club
22, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, FC Porto
23, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Dinamo București (On Loan)
