=  Kenya - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Farouk Shikalo, KEN, G, , , 10-12-96, , Bandari
2, Joseph Okumu, KEN, D, 1.93, 75, 26-05-97, Kisumu, Real Monarchs SLC
3, Abud Omar, KEN, D, 1.75, 77, 09-09-92, Mombasa, Sepsi Sfântu Gheorghe
4, Joash Onyango, KEN, D, , , 31-01-92, , Gor Mahia
5, Musa Mohammed, KEN, D, 1.76, 78, 06-06-91, Nairobi, Nkana
6, Bernard Ochieng, KEN, D, , , 25-01-96, Ahero, Vihiga U
7, Ayub Timbe Masika, KEN, F, 1.67, 68, 10-09-92, Pumwani, Beijing Renhe
8, Johanna Omolo, KEN, M, 1.85, 75, 13-05-88, Nairobi, Cercle Brugge
9, John Avire, KEN, F, , , 12-03-97, , Sofapaka
10, Eric Johana Omondi, KEN, M, 1.86, 80, 18-08-94, Nairobi, IF Brommapojkarna
11, Francis Kahata, KEN, M, 1.78, 67, 04-05-92, Ruiru, Gor Mahia
12, Victor Wanyama, KEN, M, 1.84, 87, 25-06-91, Nairobi, Tottenham H
13, Eric Ouma, KEN, D, 1.70, 65, 27-09-96, Nairobi, Vasalunds IF
14, Michael Olunga, KEN, F, 1.88, 80, 26-03-94, Nairobi, Kashiwa Reysol
15, David Owino, KEN, D, 1.74, 70, 05-04-88, Nakuru, ZESCO U
16, Paul Were, KEN, M, 1.77, 69, 08-01-91, Nyahururu, Trikala
17, Ismael Athuman, KEN, D, 1.85, 82, 01-02-95, Maspalomas, Las Palmas B
18, Patrick Matasi, KEN, G, 1.83, 78, 11-12-97, Malava, Saint George
19, Masoud Juma, KEN, F, 1.86, 82, 03-02-96, Isiolo, Al-Nasr Benghazi
20, Philemon Otieno, KEN, D, 1.85, 80, 18-10-92, , Gor Mahia
21, Dennis Odhiambo, KEN, M, 1.78, 69, 18-03-85, Siaya, Sofapaka
22, Ovella Ochieng, KEN, M, 1.90, 85, 23-12-99, Nairobi, Vasalunds IF
23, John Oyemba, KEN, G, , , 03-06-93, , Kariobangi Sharks
