=  Angola - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ndulo, ANG, G, , , 01-06-96, Luanda, Desportivo da Huíla
2, Bruno Gaspar, ANG, D, 1.80, 69, 21-04-93, Évora, Sporting CP
3, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Rio Ave
4, Show, ANG, M, 1.80, 73, 06-03-99, Luanda, 1º de Agosto
5, Dani Massunguna, ANG, D, 1.80, 76, 01-05-86, Beguela, 1º de Agosto
6, Wilson Carmo, ANG, D, 1.78, 74, 29-09-90, Porto, Petro Atlético
7, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, Alanyaspor
8, Paízo, ANG, D, 1.69, 62, 10-05-92, Luanda, 1º de Agosto
9, Fredy, ANG, F, 1.69, 69, 27-03-90, Luanda, Antalyaspor
10, Gelson Dala, ANG, F, 1.75, 65, 13-07-96, Luanda, Rio Ave (On Loan)
11, Geraldo, ANG, M, 1.68, 63, 23-11-91, Luanda, Al-Ahly [EGY]
12, Tony Cabaça, ANG, G, 1.80, 73, 23-04-86, Luanda, 1º de Agosto
13, José Macaia, ANG, M, 1.83, 73, 24-03-94, , 1º de Agosto
14, Mabululu, ANG, F, 1.78, 74, 10-09-89, Luanda, 1º de Agosto
15, Bastos, ANG, D, 1.80, 77, 23-11-91, Luanda, Lazio
16, Stélvio, ANG, M, 1.89, 75, 24-01-89, Luanda, F91 Dudelange
17, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, Boavista
18, Herenilson, ANG, M, 1.78, 64, 27-08-96, Luanda, Petro Atlético
19, Evandro Brandão, ANG, F, 1.83, 75, 17-05-91, Luanda, Leixões
20, Wilson Eduardo, ANG, F, 1.76, 72, 08-07-90, Pedras Rubras, Sporting Braga
21, Isaac Correia, ANG, D, 1.76, 70, 25-04-91, , 1º de Agosto
22, Landú, ANG, G, 1.78, 76, 04-01-90, Luanda, InterClube
23, Eddie Afonso, ANG, D, 1.77, 70, 07-03-94, Luanda, Petro Atlético
