=  Ghana - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Richard Ofori, GHA, G, 1.85, 79, 01-11-93, Aburi, Maritzburg U
2, Joseph Attamah, GHA, M, 1.80, 80, 22-05-94, Accra, İstanbul Başakşehir
3, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Kayserispor
4, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Columbus Crew
5, Thomas Partey, GHA, M, 1.85, 76, 13-06-93, Odumase Krobo, Atlético Madrid
6, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, Empoli
7, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Newcastle U
8, Owusu Kwabena, GHA, F, 1.82, 73, 18-06-97, Accra, Salamanca (On Loan)
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Crystal Palace
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Fenerbahçe (On Loan)
11, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Alavés
12, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, Sochaux
13, Caleb Ekuban, GHA, F, 1.88, 80, 23-03-94, Villafranca, Trabzonspor (On Loan)
14, Lumor Agbenyenu, GHA, D, 1.75, 70, 15-08-96, Accra, Göztepe (On Loan)
15, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, 1899 Hoffenheim
16, Felix Annan, GHA, G, , , 22-11-94, , Asante Kotoko
17, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Reims (On Loan)
18, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, KRC Genk
19, Samuel Owusu, GHA, M, 1.67, 65, 28-03-96, Accra, Čukarički
20, Kwadwo Asamoah, GHA, D, 1.73, 76, 09-12-88, Accra, Internazionale
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Metz
22, Andy Yiadom, GHA, D, 1.80, 75, 02-12-91, Camden, Reading
23, Thomas Agyepong, GHA, M, 1.83, 76, 10-10-96, Accra, Hibernian (On Loan)
