=  Nigeria - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ikechukwu Ezenwa, NGA, G, 1.85, 69, 16-10-88, Yenagoa, Katsina U
2, Ola Aina, NGA, D, 1.84, 82, 08-10-96, Southwark, Torino (On Loan)
3, Jamilu Collins, NGA, D, 1.83, 69, 05-08-94, Kaduna, Paderborn
4, Wilfred Ndidi, NGA, M, 1.87, 80, 16-12-96, Lagos, Leicester C
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, Udinese
6, Leon Balogun, NGA, D, 1.90, 81, 28-06-88, Berlin, Brighton & HA
7, Ahmed Musa, NGA, F, 1.76, 65, 14-10-92, Bukuru, Al-Nassr
8, Oghenekaro Etebo, NGA, M, 1.76, 70, 09-11-95, Lagos, Stoke C
9, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Shanghai Shenhua
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Middlesbrough
11, Henry Onyekuru, NGA, F, 1.75, 70, 05-06-97, Onitsha, Galatasaray (On Loan)
12, Shehu Abdullahi, NGA, M, 1.81, 72, 12-03-93, Kano, Bursaspor
13, Samuel Chukwueze, NGA, F, 1.72, 70, 22-05-99, Ugba, Villarreal
14, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, FC Midtjylland
15, Moses Simon, NGA, F, 1.68, 66, 12-07-95, Jos, Levante
16, Daniel Akpeyi, NGA, G, 1.86, 80, 03-08-86, Nnewi, Kaizer Chiefs
17, Samuel Kalu, NGA, F, 1.76, 68, 26-08-97, Aba, Bordeaux
18, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, Arsenal
19, John Ogu, NGA, M, 1.92, 84, 20-04-88, Akwa, Hapoel Be'er Sheva
20, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Rizespor (On Loan)
21, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Charleroi (On Loan)
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Leganés (On Loan)
23, Francis Uzoho, NGA, G, 1.96, 91, 28-10-98, Nwangele, Anorthosis Famagusta (On Loan)
