=  Guinea Bissau - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jonas Mendes, GNB, G, 1.91, 82, 20-11-89, Bissau, Académico Viseu
2, Eliseu Cassamá, GNB, D, 1.79, 73, 06-02-94, Bissau, Rio Ave
3, Bura, GNB, M, 1.78, 63, 22-12-95, Bissau, Desportivo das Aves (On Loan)
4, Marcelo, GNB, D, 1.93, 87, 08-10-93, Barcelona, Fulham
5, Rudinilson Silva, GNB, D, 1.80, 75, 20-08-94, Bissau, Kauno Žalgiris
6, Tomás Dabó, GNB, D, 1.73, 71, 20-10-93, Bissau, Rieti
7, Zézinho, GNB, M, 1.76, 73, 23-09-92, Bissau, Senica
8, João Jaquité, GNB, M, 1.72, 68, 22-02-96, Bissau, Tondela
9, Romário Baldé, GNB, F, 1.77, 72, 25-12-96, Bissau, Académica (On Loan)
10, Pelé, GNB, M, 1.82, 75, 29-09-91, Cacém, Nottingham F (On Loan)
11, Jorginho, GNB, M, 1.69, 68, 21-09-95, Bissau, Ludogorets Razgrad (On Loan)
12, Rui Dabó, GNB, G, 1.90, 83, 05-10-94, Lisbon, Fabril Barreiro
13, Frédéric Mendy, GNB, F, 1.94, 80, 18-09-88, Paris, Vitória Setúbal
14, Juary Soares, GNB, D, 1.83, 72, 20-02-92, Bissau, Mafra
15, Toni Silva, GNB, M, 1.79, 74, 15-09-93, Bissau, Al-Ittihad [EGY]
16, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, Reims
17, Mama Baldé, GNB, D, 1.81, 75, 06-11-95, Bissau, Desportivo das Aves (On Loan)
18, Piqueti, GNB, M, 1.72, 66, 12-02-93, Bissau, Al-Shoulla
19, Joseph Mendes, GNB, F, 1.86, 80, 30-03-91, Évreux, Ajaccio
20, Sori Mané, GNB, D, 1.87, 79, 03-04-96, Bissau, Cova da Piedade
21, Nanú, GNB, D, 1.77, 67, 17-05-94, Coimbra, Marítimo
22, Mamadu Candé, GNB, D, 1.73, 67, 28-08-91, Cascais, Santa Clara
23, Edimar Vieira Cá, GNB, G, , , 14-08-00, , UDIB
