=  Mauritania - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Brahim Souleymane, MTN, G, 1.80, 83, 30-12-86, Nouakchott, FC Nouadhibou
2, Moustapha Diaw, MTN, D, 1.67, 66, 31-12-86, Nouakchott, Nouakchott Kings
3, Aly Abeid, MTN, D, 1.74, 79, 11-12-97, Riyadh, Alcorcón (On Loan)
4, Harouna Abou Demba, MTN, D, 1.77, 72, 31-12-91, Mont-Saint-Aignan, Grenoble
5, Abdoul Ba, MTN, D, 2.00, 96, 08-02-94, Dakar, Auxerre
6, Khassa Camara, MTN, M, 1.75, 66, 22-10-92, Châtenay-Malabry, Xanthi
7, Ismaël Diakité, MTN, F, 1.68, 61, 13-01-91, Nouakchott, US Tataouine
8, Diallo Guidileye, MTN, M, 1.81, 76, 30-12-89, Djadijibiné, Elazığspor
9, Hemeya Tanjy, MTN, F, 1.76, 64, 01-05-98, Nouakchott, FC Nouadhibou
10, Adama Ba, MTN, M, 1.79, 68, 27-08-93, Sélibaby, Giresunspor
11, Bessam, MTN, F, 1.80, 76, 04-12-87, Zouérat, AS Gabès
12, Alassane Diop, MTN, M, 1.75, 79, 22-09-97, Nouadhibou, Hajer Club
13, Sally Sarr, MTN, D, 1.81, 76, 06-05-86, Le Havre, Servette
14, Mohamed Dellahi Yali, MTN, M, 1.83, 78, 01-11-97, Nouakchott, DRB Tadjenanet
15, Bakary N'Diaye, MTN, D, 1.85, 79, 26-11-98, Nouakchott, Difaâ Hassani El Jadidi
16, Namori Diaw, MTN, G, 1.82, 85, 30-12-94, Nouakchott, ASC Kédia
17, Souleymane Anne, MTN, F, 1.90, 75, 05-12-97, Orléans, Aurillac Arpajon
18, Moctar Side El Hacen, MTN, M, 1.80, 78, 31-12-97, Arafat, Valladolid
19, Ibréhima Coulibaly, MTN, M, 1.83, 68, 30-07-89, Créteil, Grenoble
20, Abdoulkader Thiam, MTN, D, 1.76, 64, 03-10-98, Maghama, Orléans
21, Diadié Diarra, MTN, D, 1.95, 89, 23-01-93, Paris, Sedan
22, Babacar Diop, MTN, G, 1.86, 81, 17-09-95, Nouakchott, ASC Police
23, Abdoulaye Gaye, MTN, M, 1.72, 71, 13-09-91, Nouakchott, FC Nouadhibou
