=  Tunisia - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Farouk Ben Mustapha, TUN, G, 1.91, 83, 01-07-89, Bizerte, Al-Shabab
2, Wajdi Kechrida, TUN, D, 1.84, 80, 05-11-95, Nice, Étoile du Sahel
3, Dylan Bronn, TUN, D, 1.85, 76, 19-06-95, Cannes, KAA Gent
4, Yassine Meriah, TUN, D, 1.80, 74, 02-07-93, Aryanah, Olympiakos
5, Oussama Haddadi, TUN, D, 1.88, 79, 28-01-92, Tunis, Dijon
6, Rami Bedoui, TUN, D, 1.87, 77, 19-01-90, Sousse, Al-Fayha (On Loan)
7, Youssef Msakni, TUN, M, 1.76, 73, 28-10-90, Tunis, Eupen (On Loan)
8, Firas Chaouat, TUN, F, 1.85, 73, 08-05-96, Sfax, CS Sfaxien
9, Anice Badri, TUN, F, 1.78, 73, 18-09-90, Lyon, Espérance
10, Wahbi Khazri, TUN, M, 1.82, 76, 08-02-91, Ajaccio, St-Etienne
11, Taha Yassine Khenissi, TUN, F, 1.80, 77, 06-01-92, Zarzis, Espérance
12, Karim Aouadhi, TUN, D, 1.94, 80, 02-05-86, Mégrine, Étoile du Sahel
13, Ferjani Sassi, TUN, M, 1.77, 75, 18-03-92, Ariana, Zamalek
14, Mohamed Dräger, TUN, M, 1.80, 74, 25-06-96, Freiburg im Breisgau, Paderborn (On Loan)
15, Marc Lamti, GER, D, 1.91, 79, 28-01-01, Cologne, Bayer Leverkusen
16, Mouez Hassen, TUN, G, 1.84, 70, 05-03-95, Fréjus, Nice
17, Ellyes Skhiri, TUN, M, 1.85, 69, 10-05-95, Lunel, Montpellier
18, Bassem Srarfi, TUN, M, 1.76, 71, 25-06-97, Tunis, Nice
19, Ayman Ben Mohamed, TUN, M, 1.75, 74, 08-12-94, Hammersmith, Espérance
20, Ghailene Chaalali, TUN, M, 1.79, 62, 28-02-94, La Manouba, Espérance
21, Nassim Hnid, TUN, D, 1.90, 67, 12-03-97, Zarzis, CS Sfaxien
22, Moez Ben Cherifia, TUN, G, 1.84, 74, 24-06-91, Tunis, Espérance
23, Naïm Sliti, TUN, M, 1.72, 75, 27-07-92, Marseille, Dijon
