=  Côte D'Ivoire - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ira Eliezer Tapé, CIV, G, 1.92, 85, 31-08-97, Abobo, San Pedro
2, Wonlo Coulibaly, CIV, D, 1.79, 70, 22-12-91, Dabou, ASEC Mimosas
3, Souleyman Doumbia, CIV, D, 1.75, 70, 24-09-96, Paris, Rennes
4, Jean-Philippe Gbamin, CIV, M, 1.86, 83, 25-05-95, San-Pédro, Mainz
5, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, ADO Den Haag
6, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Angers
7, Victorien Angban, CIV, M, 1.80, 70, 29-09-96, Abidjan, Metz (On Loan)
8, Franck Kessie, CIV, M, 1.83, 77, 19-12-96, Ouragahio, Milan (On Loan)
9, Wilfried Zaha, CIV, F, 1.80, 66, 10-11-92, Abidjan, Crystal Palace
10, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Bereby, Fulham
11, Maxwel Cornet, CIV, F, 1.79, 69, 27-09-96, Bregbo, Lyon
12, Wilfried Bony, CIV, F, 1.82, 88, 10-12-88, Bingerville, Al-Arabi [QAT] (On Loan)
13, Roger Assalé, CIV, F, 1.67, 65, 13-11-93, Abengourou, Young Boys
14, Jonathan Kodjia, CIV, F, 1.89, 80, 22-10-89, Saint-Denis, Aston Villa
15, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Toulouse
16, Sylvain Gbohouo, CIV, G, 1.84, 82, 29-10-88, Abidjan, TP Mazembe
17, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Tottenham H
18, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, Toulouse
19, Nicolas Pépé, CIV, F, 1.78, 68, 29-05-95, Mantes-la-Jolie, Lille
20, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Neuchâtel Xamax (On Loan)
21, Cheick Comara, CIV, D, 1.85, 80, 14-10-93, Abidjan, Wydad Casablanca
22, Mamadou Bagayoko, CIV, D, 1.75, 65, 31-12-89, Abidjan, Red Star (On Loan)
23, Badra Ali Sangaré, CIV, G, 1.81, 78, 30-05-86, Bingerville, Free State Stars
