=  South Africa - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Darren Keet, RSA, G, 1.83, 79, 05-08-89, Johannesburg, Bidvest Wits
2, Buhle Mkhwanazi, RSA, D, 1.80, 76, 01-02-90, Bloemfontein, Bidvest Wits
3, Innocent Maela, RSA, D, 1.75, 69, 14-08-92, Witbank, Orlando Pirates
4, Daniel Cardoso, RSA, D, 1.84, 75, 06-10-88, Johannesburg, Kaizer Chiefs
5, Thamsanqa Mkhize, RSA, D, 1.79, 71, 18-08-88, Durban, Cape Town C
6, Ramahlwe Mphahlele, RSA, D, 1.85, 72, 01-02-90, Ga Mphahlele, Kaizer Chiefs
7, Lebohang Maboe, RSA, F, 1.72, 66, 17-09-94, Heidelberg, Mamelodi Sundowns
8, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Amiens
9, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Strasbourg
10, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Vitesse
11, Themba Zwane, RSA, M, 1.70, 75, 03-08-89, Tembisa, Mamelodi Sundowns
12, Kamohelo Mokotjo, RSA, M, 1.67, 63, 11-03-91, Odendaalrus, Brentford
13, Samuel Mabunda, RSA, M, 1.80, 70, 17-04-88, Polokwane, Mamelodi Sundowns
14, Thulani Hlatshwayo, RSA, D, 1.90, 91, 18-12-89, Soweto, Bidvest Wits
15, Dean Furman, RSA, M, 1.83, 74, 22-06-88, Cape Town, SuperSport U
16, Bruce Bvuma, RSA, G, 1.86, 79, 15-05-95, Leratong, Kaizer Chiefs
17, Sibusiso Vilakazi, RSA, M, 1.70, 80, 29-12-89, Soweto, Mamelodi Sundowns
18, Sifiso Hlanti, RSA, D, 1.81, 68, 01-05-90, Durban, Bidvest Wits
19, Percy Tau, RSA, F, 1.75, 70, 13-05-94, Witbank, Union St-Gilloise (On Loan)
20, Hlompho Kekana, RSA, M, 1.76, 69, 23-05-85, Zebediela, Mamelodi Sundowns
21, Lars Veldwijk, RSA, F, 1.96, 95, 21-08-91, Uithoorn, Sparta Rotterdam
22, Ronwen Williams, RSA, G, 1.84, 79, 21-01-92, Port Elizabeth, SuperSport U
23, Thembinkosi Lorch, RSA, F, 1.66, 60, 22-07-93, Bloemfontein, Orlando Pirates
