=  Burundi - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jonathan Nahimana, BDI, G, 1.90, 85, 12-12-99, , KMC
2, Enock Sabumukama, BDI, M, 1.78, 60, 25-12-95, Ngozi, ZESCO U
3, Elvis Kamsoba, BDI, M, 1.64, 65, 27-06-96, Nyanza Lac, Melbourne Victory
4, Pierre Kwizera, BDI, M, 1.71, 68, 16-04-91, Bujumbura, Al-Orouba
5, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, Hibernian
6, Karim Nizigiyimana, BDI, D, 1.72, 67, 21-06-89, Bujumbura, Vipers
7, Fiston Abdul Razak, BDI, F, 1.75, 68, 01-03-93, Bujumbura, JS Kabylie
8, Gaël Duhayindavyi, BDI, M, 1.75, 70, 03-10-90, Bujumbura, Mukura
9, Laudit Mavugo, BDI, F, 1.78, 75, 10-10-93, Bujumbura, NAPSA Stars
10, Shasiri Nahimana, BDI, M, 1.70, 67, 05-08-93, Bujumbura, Al-Mujazzal
11, Selemani Ndikumana, BDI, F, 1.86, 83, 26-11-88, Bujumbura, Al-Adalah
12, Hussein Shabani, BDI, F, 1.73, 70, 01-07-90, Bujumbura, Ethiopian Coffee
13, Justin Ndikumana, BDI, G, , , 01-03-93, , Sofapaka
14, Omar Ngandu, BDI, D, , , 03-07-97, , Kigali
15, Omar Moussa, BDI, D, 1.78, 71, 30-08-97, Bujumbura, Sofapaka
16, David Nshimirimana, BDI, D, , , 07-06-97, Bujumbura, Buildcon
17, Cédric Amissi, BDI, F, 1.73, 68, 02-07-90, Bujumbura, Al-Taawoun
18, Saido Berahino, BDI, F, 1.80, 82, 04-08-93, Bujumbura, Stoke C
19, Frédéric Nsabiyumva, BDI, D, 1.90, 78, 26-04-95, Bujumbura, Chippa U
20, Francis Mustafa, BDI, M, , , 03-05-96, , Gor Mahia
21, Mohamed Amissi, BDI, F, 1.73, 61, 03-08-00, Brussels, NAC Breda
22, Christophe Nduwarugira, BDI, D, 1.86, 80, 22-06-94, Rohero, Amora
23, MacArthur Arakaza, BDI, G, 1.80, 71, 29-07-95, Makamba, Lusaka Dynamos
