=  Namibia - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Maximilian Mbaeva, NAM, G, 1.90, 76, 14-04-89, Gobabis, Golden Arrows
2, Denzil Haoseb, NAM, D, 1.80, 75, 25-02-91, Gobabis, Highlands Park
3, Ananias Gebhardt, NAM, D, 1.78, 76, 08-08-88, Okahandja, Baroka
4, Riaan Hanamub, NAM, D, 1.70, 68, 08-02-95, Otavi, Jomo Cosmos
5, Charles Hambira, NAM, D, 1.78, 76, 03-06-90, Otjinene, Baroka
6, Larry Horaeb, NAM, D, 1.80, 74, 12-11-91, Windhoek, Tura Magic
7, Deon Hotto, NAM, F, 1.79, 71, 29-10-90, Swakopmund, Bidvest Wits
8, Willy Stephanus, NAM, M, 1.78, 70, 26-06-91, Mariental, Lusaka Dynamos (On Loan)
9, Benson Shilongo, NAM, F, 1.85, 73, 18-05-92, Ongwediva, Ismaily
10, Manfred Starke, NAM, M, 1.79, 81, 21-02-91, Windhoek, Carl Zeiss Jena
11, Absalom Iimbondi, NAM, M, 1.70, 60, 11-10-91, Ongwediva, United Africa Tigers
12, Ronald Ketjijere, NAM, M, 1.75, 69, 12-12-89, Okakarara, African Stars
13, Peter Shalulile, NAM, F, 1.74, 67, 23-10-93, Eengolo, Highlands Park
14, Joslin Kamatuka, NAM, F, 1.75, 64, 22-07-91, Windhoek, Cape Umoya U
15, Marcell Papama, NAM, M, 1.68, 65, 28-04-96, Okapya, African Stars
16, Ratanda Mbazuvara, NAM, G, , , 15-08-89, Windhoek, African Stars
17, Itamunua Keimuine, NAM, F, 1.69, 65, 01-05-95, Windhoek, Dire Dawa C
18, Isaskar Gurirab, NAM, F, , , 03-01-98, , Life Fighters
19, Petrus Shitembi, NAM, F, 1.78, 70, 11-05-92, Rundu, Lusaka Dynamos
20, Ivan Kamberipa, NAM, D, , , 03-02-94, , African Stars
21, Dynamo Fredericks, NAM, M, 1.66, 60, 04-04-92, Windhoek, Black Africa
22, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, Blackburn R
23, Lloyd Kazapua, NAM, G, 1.88, 80, 25-03-89, Windhoek, Maccabi
