=  Mali - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ibrahim Mounkoro, MLI, G, 1.90, 85, 23-02-90, Bamako, TP Mazembe
2, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Rennes
3, Youssouf Koné, MLI, D, 1.74, 71, 05-07-95, Bamako, Lille
4, Amadou Haidara, MLI, M, 1.75, 67, 31-01-98, Bamako, RB Leipzig
5, Boubakar Kouyaté, MLI, D, 1.93, 78, 15-04-97, Bamako, Troyes
6, Massadio Haïdara, MLI, D, 1.79, 75, 02-12-92, Trappes, Lens
7, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, Reims
8, Diadie Samassékou, MLI, M, 1.75, 70, 11-01-96, , Red Bull Salzburg
9, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, FC Porto
10, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, Nantes
11, Lassana Coulibaly, MLI, M, 1.75, 67, 10-04-96, Bamako, Rangers (On Loan)
12, Sekou Koita, MLI, F, 1.72, 66, 28-11-99, Kita, Wolfsberger AC (On Loan)
13, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Vernon, Nottingham F
14, Adama Traoré, MLI, F, 1.77, 70, 05-06-95, Bamako, Orléans (On Loan)
15, Mamadou Fofana, MLI, D, 1.87, 72, 21-01-98, Bamako, Metz
16, Djigui Diarra, MLI, G, 1.85, 75, 27-02-95, Bamako, Stade Malien
17, Falaye Sacko, MLI, D, 1.79, 64, 01-05-95, Bamako, Vitória Guimarães
18, Cheick Doucouré, MLI, M, 1.80, 73, 08-01-00, Bamako, Lens
19, Moussa Djénépo, MLI, M, 1.77, 65, 15-06-98, Bamako, Standard Liège
20, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Charleroi
21, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Cercle Brugge (On Loan)
22, Adama Keita, MLI, G, 1.82, 77, 03-05-90, , Djoliba AC
23, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Sporting CP
