=  Madagascar - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ibrahima Dabo, MAD, G, 1.82, 74, 22-07-92, Créteil, JS St-Pierroise
2, Carolus Andriamatsinoro, MAD, F, 1.72, 66, 06-07-89, Antananarivo, Al-Adalah
3, Baggio Rakotoarisoa, MAD, M, 1.75, 70, 24-01-94, Antananarivo, Fosa Juniors
4, Gervais Randrianarisoa, MAD, D, 1.83, 77, 07-11-84, , JS St-Pierroise
5, Pascal Razakanantenaina, MAD, D, 1.80, 76, 19-04-87, Mahajanga, JS St-Pierroise
6, Marco Ilaimaharitra, MAD, M, 1.77, 72, 26-07-95, Mulhouse, Charleroi
7, Dimitry Caloin, MAD, M, 1.93, 92, 08-05-90, Limoges, Les Herbiers
8, Arohasina Andrianarimanana, MAD, M, 1.78, 70, 21-04-91, Antananarivo, Kaizer Chiefs
9, Faneva Andriatsima, MAD, F, 1.84, 74, 03-06-84, Antananarivo, Clermont
10, Njiva Rakotoharimalala, MAD, F, 1.78, 72, 06-08-92, Antananarivo, Samut Sakhon
11, Paulin Voavy, MAD, F, 1.63, 57, 10-11-87, Maintirano, Misr Lel Makkasa
12, Lalaina Nomenjanahary, MAD, M, 1.88, 74, 16-01-86, Antananarivo, Paris FC
13, Anicet Abel, MAD, M, 1.79, 72, 13-03-90, Antananarivo, Ludogorets Razgrad
14, Jérémy Morel, MAD, D, 1.72, 71, 02-04-84, Lorient, Lyon
15, Ibrahim Amada, MAD, M, 1.76, 73, 28-02-90, Antananarivo, MC Alger
16, Jean Dieu-Donné Randrianasolo, MAD, G, 1.75, 66, 26-05-89, Fianarantsoa, CNaPS Sport
17, Toavina Rambeloson, MAD, D, 1.81, 76, 26-11-92, Mananjary, Arras
18, Rayan Raveloson, MAD, M, 1.82, 73, 16-01-97, Anosibe Ifanja, Troyes
19, William Gros, MAD, F, 1.74, 74, 31-03-92, Saint-Pierre, Vitré
20, Romain Métanire, MAD, D, 1.78, 72, 28-03-90, Metz, Minnesota U
21, Thomas Fontaine, MAD, D, 1.82, 73, 08-05-91, Saint-Pierre, Reims
22, Jérôme Mombris, MAD, D, 1.78, 73, 27-11-87, Saint-Brieuc, Grenoble
23, Melvin Adrien, MAD, G, 1.83, 84, 30-08-93, Le Port, Martigues
