=  Benin - Africa Cup of Nations 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fabien Farnolle, BEN, G, 1.96, 90, 02-02-85, Bordeaux, Yeni Malatyaspor
2, Séidou Barazé, BEN, D, 1.90, 87, 20-10-90, Aborney, Yzeure
3, Khaled Adenon, BEN, D, 1.81, 70, 28-07-85, Abobo, Amiens
4, Tidjani Anaane, BEN, M, 1.75, 70, 29-03-97, Gangban, Ben Guerdane (On Loan)
5, Junior Salomon, BEN, D, 1.83, 75, 08-04-86, Aborney, Plateau U
6, Olivier Verdon, BEN, D, 1.90, 85, 05-10-95, Clamart, Sochaux
7, David Djigla, BEN, M, 1.80, 78, 23-08-95, Avakpa, Niort
8, Jordan Adéoti, BEN, M, 1.83, 77, 12-03-89, L'Union, Auxerre
9, Steve Mounié, BEN, F, 1.90, 80, 29-09-94, Parakou, Huddersfield T
10, Mickaël Poté, BEN, F, 1.80, 79, 24-09-84, Lyon, Adana Demirspor
11, Emmanuel Imorou, BEN, D, 1.81, 69, 16-09-88, Bourges, Caen
12, David Kiki, BEN, D, 1.80, 76, 25-11-93, Vakaon, Red Star (On Loan)
13, Moise Adilehou, BEN, D, 1.90, 78, 01-11-95, Colombes, Levadiakos
14, Cebio Soukou, BEN, M, 1.84, 82, 02-10-92, Bochum, Hansa Rostock
15, Sessi D'Almeida, BEN, M, 1.78, 71, 20-11-95, Bordeaux, Yeovil T
16, Saturnin Allagbé, BEN, G, 1.87, 71, 22-11-93, Assaba, Niort
17, Stéphane Sessègnon, BEN, M, 1.72, 72, 01-06-84, Allahe, Gençlerbirliği
18, Mama Séïbou, BEN, M, 1.72, 68, 28-12-95, Parakou, Toulon
19, Désiré Segbé Azankpo, BEN, F, 1.80, 70, 06-05-93, Allahé, Senica
20, Jodel Dossou, BEN, M, 1.80, 75, 17-03-92, Dassa-Zoumé, Vaduz
21, Rodrigue Kossi, BEN, M, 1.79, 74, 11-07-00, Abomey, Club Africain
22, Rodrigue Fassinou, BEN, D, , , 22-05-99, , ASPAC
23, Chérif Dine Kakpo, BEN, G, , , 01-12-97, , Buffles
