=  Spartak Nalchik - Russian Football Premier League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Dmitriy Yatchenko, RUS, D, 1.72, 68, 25-08-86, Moscow, Dynamo Moscow
4, Zalim Otarov, RUS, D, 1.90, 85, 06-08-88, , Spartak Nalchik-2
5, Aleksandr Amisulashvili, GEO, D, 1.88, 86, 20-08-82, Tbilisi, Shinnik
6, Vitaliy Shumeiko, UKR, D, 1.95, 88, 06-10-81, , Oleksandria
7, Gogita Gogua, GEO, M, 1.72, 70, 04-09-83, Tbilisi, Saturn
8, Oleg Samsonov, RUS, M, 1.74, 72, 07-09-87, Novovoronezh, Zenit St Petersburg
9, Rasim Khutov, RUS, F, 1.86, 86, 09-07-81, , Chernomorets
10, Nazir Kazharov, RUS, F, 1.78, 74, 12-01-87, Moscow, SportAcademClub
11, Marat Bikmaev, UZB, M, 1.84, 80, 01-01-86, Tashkent, Rubin Kazan
13, Dmitriy Khomich, RUS, G, 1.83, 75, 04-10-84, Vladikavkaz, Spartak Moscow
15, Aslan Mashukov, RUS, M, 1.80, 75, 04-11-84, Nalchik, Spartak Nalchik-2
17, Valentin Filatov, RUS, D, 1.76, 71, 19-03-82, St. Petersburg, Unirea Urziceni
18, Vladimir Kisenkov, RUS, D, 1.82, 75, 08-10-81, Kaluga, Vityaz Podolsk
19, Marat Dzakhmishev, RUS, F, 1.72, 64, 25-01-80, Nalchik, Spartak-UGP
20, Miodrag Džudović, MNE, D, 1.97, 92, 06-09-79, Plav, Volyn Lutsk
22, Dejan Radić, SRB, G, 1.87, 82, 08-07-80, Belgrade, Vojvodina
23, Anton Antipov, RUS, G, 1.82, 74, 20-04-90, , Spartak Nalchik-2
24, Oleg Patyak, UKR, M, 1.80, 71, 28-11-85, , Metalurh Zaporizhya-2
26, Darvydas Šernas, LTU, M, 1.80, 75, 22-07-84, Alytus, Vėtra
30, Azamat Shogenov, RUS, G, 1.84, 72, 22-02-89, Nalchik, Spartak Nalchik-2
31, Elbrus Molle, FRA, D, 1.90, 86, 18-12-89, , Spartak Nalchik-2
32, Islam Goshokov, RUS, D, 1.77, 65, 14-01-90, , Spartak Nalchik-2
33, Kazbek Geteriev, RUS, M, 1.72, 68, 30-06-85, Proletarskoye, Burevestnik
34, Alim Mikheev, RUS, M, 1.79, 69, 20-05-91, , Spartak Nalchik-2
35, Sergey Krashchenko, RUS, G, 1.83, 75, 08-02-70, Prokhladny, Terek Grozny
36, Alim Kumikov, RUS, M, 1.78, 69, 18-04-92, , Spartak Nalchik-2
37, Astemir Sheriyev, RUS, M, 1.88, 72, 23-02-90, , Spartak Nalchik-2
38, Magomed-Rasul Makhdiev, RUS, D, 1.76, 76, 25-04-90, , Spartak Nalchik-2
39, Azamat Balkarov, RUS, M, 1.78, 73, 05-02-87, Nalchik, Spartak Nalchik-2
40, Artur Kumikov, RUS, G, 1.83, 78, 20-02-90, , Spartak Nalchik-2
42, Aslan Shogenov, RUS, D, 1.85, 72, 09-01-87, Nalchik, Spartak Nalchik-2
43, David Siradze, GEO, M, 1.86, 78, 21-10-81, Tbilisi, Paderborn
45, Zalim Kanikhov, RUS, M, 1.75, 70, 17-03-89, Nalchik, Spartak Nalchik-2
47, Arsen Goshokov, RUS, F, 1.80, 73, 05-06-91, Baksan, Spartak Nalchik-2
48, Vadim Zakharov, RUS, M, 1.80, 65, 09-11-88, Nalchik, Spartak Nalchik-2
49, Aslangeri Ashkhotov, RUS, F, 1.80, 76, 06-04-88, , Spartak Nalchik-2
50, Valeriy Zrumov, RUS, M, 1.80, 72, 21-11-88, Nalchik, Spartak Nalchik-2
51, Arseniy Andreev, RUS, D, 1.88, 83, 24-01-88, , Spartak Nalchik-2
52, Astemir Soblirov, RUS, D, 1.82, 76, 27-10-90, , Spartak Nalchik-2
53, Aleksandr Stepanov, RUS, M, 1.79, 73, 23-09-88, , Spartak Nalchik-2
55, Viktor Vasin, RUS, D, 1.92, 80, 06-10-88, St. Petersburg, Spartak Nalchik-2
66, Vasile Carauş, ROU, M, 1.80, 75, 06-08-88, , Academia Chişinău
67, Viorel Frunză, MDA, F, 1.87, 81, 06-12-79, Chişinău, CFR Cluj
79, Marat Gubzhev, RUS, F, 1.76, 65, 02-08-92, , Spartak Nalchik-2
84, Rustem Kalimullin, RUS, F, 1.78, 76, 24-06-84, Naberezhnye Chelny, KamAZ
88, Kantemir Berkhamov, RUS, M, 1.80, 72, 07-08-88, Moscow, Lokomotiv Moscow
99, Felipe Félix, BRA, F, 1.96, 86, 20-04-85, Itanhaém, Odivelas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Baiano, BIH, M, 1.75, 80, 10-09-80, Ilhéus, FC Moscow (On Loan)
27, Kirill Kochubey, RUS, M, 1.82, 75, 06-10-86, Moscow, Anzhi Makhachkala (On Loan)
21, Aslan Dyshekov, RUS, M, 1.74, 70, 05-02-87, Nalchik, SKA Rostov-on-Don
25, Rustam Balov, RUS, M, 1.78, 74, 03-02-86, Nalchik, Metallurg Lipetsk (On Loan)
