=  Newcastle United Jets - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Kennedy, AUS, G, 1.89, 83, 14-02-87, Newcastle [AUS], Broadmeadow Magic
2, Taylor Regan, AUS, D, 1.87, 77, 16-11-88, Newcastle [AUS], Azzurri FC
3, Adam d'Apuzzo, AUS, D, 1.80, 80, 20-10-86, Sydney, Marconi Stallions
4, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Perth Glory
5, Ljubo Miličević, AUS, D, 1.93, 88, 13-02-81, Melbourne, Melbourne Victory
6, Ben Kantarovski, AUS, M, 1.83, 74, 20-01-92, Newcastle [AUS], Broadmeadow Magic
7, Kasey Wehrman, AUS, M, 1.80, 80, 16-08-77, Cloncurry, Fredrikstad
8, Michael Bridges, ENG, F, 1.85, 69, 05-08-78, North Shields, MK Dons
9, Zhang Shuo, CHN, F, 1.84, 72, 17-09-83, Beijing, Persik Kediri
10, Ruben Zadkovich, AUS, M, 1.80, 70, 23-05-86, Fairfield, Derby Co
11, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Sydney Olympic
12, Jobe Wheelhouse, AUS, M, 1.84, 77, 14-04-85, Newcastle [AUS], AIS
13, Sasho Petrovski, AUS, F, 1.80, 80, 05-03-75, Sydney, Central Coast Mariners
14, Labinot Haliti, ALB, M, 1.84, 76, 26-10-84, Priština, ŁKS Łódź
15, Sean Rooney, AUS, F, 1.77, 85, 01-03-89, Blacktown, Blacktown C
16, Jeremy Brockie, NZL, F, 1.80, 78, 07-10-87, Christchurch, North Queensland Fury
17, Marcello Fiorentini, ITA, M, 1.78, 75, 29-08-80, Rome, Palazzolo
18, Marko Jesic, AUS, F, 1.78, 77, 07-08-89, Fairfield, AIS
19, Ali Abbas, IRQ, M, 1.69, 65, 30-08-86, Baghdad, Marconi Stallions
20, Neil Young, AUS, G, 1.87, 87, 14-08-79, Portsmouth, Melbourne Knights
21, Brodie Mooy, AUS, F, 1.78, 80, 19-06-90, Ermington, Marconi Stallions
22, Kaz Patafta, AUS, M, 1.74, 64, 25-10-88, Canberra, Benfica
23, Ryan Griffiths, AUS, F, 1.77, 61, 21-08-81, Sydney, Beijing Guo'an
25, Sam Gallaway, AUS, D, 1.81, 80, 16-03-92, Coffs Harbour, AIS
26, James Virgili, AUS, M, 1.77, 63, 08-07-92, Elemore Vale, NSWIS
27, Tomislav Mišura, SVN, F, 1.85, 76, 13-05-81, Novo Mesto, Qingdao Jonoon
28, Mario Simić, AUS, D, 1.74, 72, 28-12-89, Sarajevo, Sydney U
31, Jacob Pepper, AUS, M, 1.80, 65, 08-05-92, New Lambton Heights, West Wallsend
40, Matthew Nash, AUS, G, 1.83, 78, 03-04-81, Sydney, APIA Leichhardt Tigers
50, Jack Duncan, AUS, G, 1.90, 79, 19-04-93, Hobart, Sutherland Sharks

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Paul Henderson, AUS, G, 1.85, 79, 22-04-76, Sydney, Central Coast Mariners
24, Francis Jeffers, ENG, F, 1.75, 74, 25-01-81, Liverpool, Motherwell
