=  Adelaide United - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Melbourne Victory
2, Robert Cornthwaite, AUS, D, 1.97, 84, 24-10-84, Blackburn, White City Woodville
3, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Central Coast Mariners
5, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, AIS
6, Cassio, BRA, D, 1.68, 71, 08-01-80, Rio de Janeiro, Atlético Goianense
7, Lucas Pantelis, AUS, M, 1.66, 66, 12-03-82, Adelaide, Parramatta Power
8, Adam Hughes, AUS, M, 1.85, 83, 14-07-82, Newcastle [AUS], Drogheda U
9, Sergio van Dijk, NED, F, 1.85, 88, 06-08-82, Assen, Brisbane Roar
10, Marcos Flores, ARG, M, 1.86, 76, 23-10-85, Reconquista, Curicó Unido
11, Andwelé Slory, NED, F, 1.70, 59, 27-09-82, Paramaribo, Levski Sofia
12, Paul Reid, AUS, M, 1.78, 68, 06-07-79, Sydney, Brighton & HA
13, Travis Dodd, AUS, M, 1.77, 80, 06-01-80, Adelaide, Panionios
14, Cameron Watson, AUS, M, 1.82, 78, 31-05-87, Melbourne, Oakleigh Cannons
15, Francesco Monterosso, AUS, F, 1.87, 83, 20-04-91, Adelaide, SASI
16, Dario Bodrušić, BIH, D, 1.86, 76, 25-01-83, Bugojno, Rudeš
17, Iain Ramsay, AUS, M, 1.80, 78, 27-02-88, Sydney, Sydney FC
18, Fabian Barbiero, AUS, M, 1.76, 72, 02-05-84, Adelaide, MetroStars
19, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, Bulleen Lions
20, Mark Birighitti, AUS, G, 1.87, 84, 17-04-91, Perth, AIS
21, Francisco Usucar, URU, M, 1.77, 71, 17-04-86, Montevideo, Central Español
22, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, North Queensland Fury
23, Joe Costa, AUS, M, 1.71, 67, 17-07-92, Adelaide, SASI
25, Matthew Mullen, AUS, M, 1.79, , 24-02-89, Adelaide, Para Hills
26, Joe Keenan, ENG, M, 1.72, 63, 14-10-82, Southampton, South Melbourne
29, Bradley Norton, AUS, D, , , 11-01-91, , Southern Blue Tongues
30, Nick Munro, AUS, G, 1.85, 76, 21-05-93, Adelaide, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Shin In-Seob, KOR, M, 1.75, 70, 01-06-89, Seoul, Busan I'Park
14, Lloyd Owusu, GHA, F, 1.88, 89, 12-12-76, Slough, Luton T
24, Cameron Watson, AUS, M, 1.82, 78, 31-05-87, Melbourne, Re-Registered (14)
4, Iain Fyfe, AUS, D, 1.85, 83, 03-04-82, Adelaide, Busan I'Park
