=  Perth Glory - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Perth SC
2, Josh Mitchell, AUS, D, 1.75, 75, 20-08-84, Belmond, Universitatea Craiova
3, Jamie Coyne, AUS, D, 1.87, 84, 02-01-81, Sydney, ADO Den Haag
5, Jamie Harnwell, AUS, D, 1.88, 93, 21-07-77, Perth, Sorrento
6, Chris Coyne, AUS, D, 1.85, 87, 20-12-78, Brisbane, Colchester U
7, Jacob Burns, AUS, M, 1.78, 75, 21-04-78, Sydney, Unirea Urziceni
8, Victor Sikora, NED, F, 1.72, 64, 11-04-78, Deventer, FC Dallas
9, Robbie Fowler, ENG, F, 1.80, 74, 09-04-75, Toxteth, North Queensland Fury
11, Branko Jelić, SRB, F, 1.83, 77, 05-05-77, Banja Luka, Energie Cottbus
12, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Sorrento
13, Tommy Amphlett, AUS, F, 1.73, 72, 14-11-88, Stoke-on-Trent, ECU Joondalup
14, Steven McGarry, SCO, F, 1.75, 70, 29-09-79, Paisley, Motherwell
15, Howard Fondyke, AUS, M, 1.80, 75, 05-01-90, Perth, AIS
16, Adriano Pellegrino, AUS, M, 1.70, 70, 09-06-84, Adelaide, Metro Stars
17, Todd Howarth, AUS, M, 1.86, 85, 25-01-82, Perth, Perth SC
18, Brent Griffiths, AUS, D, 1.85, 80, 24-03-90, Stoke-on-Trent, Blackburn R
19, Naum Sekulovski, AUS, D, 1.81, 81, 14-05-82, Melbourne, Preston Lions
20, Alex Pearson, AUS, G, 1.83, 80, 09-07-92, Perth, None
21, Mile Sterjovski, AUS, M, 1.81, 80, 27-05-79, Wollongong, Derby Co
22, Anthony Skorich, AUS, F, 1.85, 76, 19-03-90, Perth, Floreat Athena
23, Andrija Jukic, AUS, M, 1.81, 80, 03-01-87, Perth, Perth SC
24, Joshua Risdon, AUS, D, 1.69, 70, 27-07-92, Bunbury, ECU Joondalup
25, Ryan Pearson, AUS, D, 1.73, 65, 31-07-89, Perth, Armadale
26, Adam Taggart, AUS, F, 1.83, 69, 02-06-93, Perth, AIS
27, Cameron Edwards, AUS, M, 1.80, 66, 27-03-92, Sydney, Cockburn C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Aleks Vrteski, AUS, G, 1.94, 104, 28-09-88, Karratha, Solo FC
10, Michael Baird, AUS, F, 1.79, 77, 01-08-83, Newmarket [AUS], Central Coast Mariners
4, Andy Todd, ENG, D, 1.78, 74, 21-09-74, Derby, Oldham Ath
