=  Central Coast Mariners - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jess Vanstrattan, AUS, G, 1.92, 86, 19-07-82, Gosford, Gold Coast U
2, Daniel McBreen, AUS, F, 1.85, 83, 23-04-77, Burnley, Perth Glory
3, Joshua Rose, AUS, D, 1.78, 76, 16-12-81, Rockhampton, Universitatea Craiova
4, Pedj Bojić, AUS, D, 1.80, 75, 09-04-84, Sydney, Sutherland Sharks
5, Bradley Porter, AUS, M, 1.79, 74, 19-02-87, Gosford, AIS
6, Patrick Zwaanswijk, NED, D, 1.90, 86, 17-01-75, Haarlem, NAC Breda
7, John Hutchinson, AUS, M, 1.79, 78, 29-12-79, Morwell, Manly U
8, Rostyn Griffiths, AUS, M, 1.87, 86, 10-03-88, Stoke-on-Trent, North Queensland Fury
9, Nik Mrdja, AUS, F, 1.86, 87, 30-11-78, Perth, AIK
10, Patricio Pérez, ARG, M, 1.66, 66, 27-06-85, Ciudadela, Defensa y Justicia
11, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Reading
12, Matthew Lewis, AUS, M, 1.73, 65, 06-06-90, Sydney, Blacktown C
13, Michael Baird, AUS, F, 1.79, 77, 01-08-83, Newmarket [AUS], Perth Glory
14, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Celtic
16, Trent Sainsbury, AUS, D, 1.78, 61, 05-01-92, Perth [AUS], AIS
17, Chris Doig, SCO, D, 1.88, 79, 13-02-81, Dumfries, Northampton T
18, Alex Wilkinson, AUS, D, 1.87, 85, 13-08-84, Sydney, Ryde C
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Central Coast Lightning
20, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Blacktown C
21, Sam Gallagher, AUS, D, 1.82, 79, 05-05-91, Sydney, Sydney FC
22, Mustafa Amini, AUS, M, 1.73, 75, 20-04-93, Sydney, AIS
23, Adam Kwasnik, AUS, F, 1.79, 76, 31-05-83, Penrith [AUS], Wellington Phoenix
24, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Blacktown C
25, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Parramatta Eagles
30, Paul Henderson, AUS, G, 1.85, 79, 22-04-76, Sydney, Newcastle U Jets

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marc Warren, AUS, D, 1.72, 68, 11-02-92, Sutherland, Sheffield U
